Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Arik Armstead,SFO,0,0,0,0,0,1.0,5,5,0,0,1,0,0,0,0
Dre Greenlaw,SFO,0,0,0,0,0,0.0,9,5,4,2,0,0,0,0,0
Fred Warner,SFO,0,0,0,0,0,0.0,8,4,4,1,0,0,0,0,0
Deommodore Lenoir,SFO,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Talanoa Hufanga,SFO,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Nick Bosa,SFO,0,0,0,0,0,0.0,4,3,1,2,0,0,0,0,0
Javon Kinlaw,SFO,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Jimmie Ward,SFO,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Charvarius Ward,SFO,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Samson Ebukam,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kerry Hyder,SFO,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Azeez Al-Shaair,SFO,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Tashaun Gipson,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kevin Givens,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
T.Y. McGill,SFO,0,0,0,0,0,0.0,2,2,0,2,0,0,0,0,0
Charles Omenihu,SFO,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Oren Burks,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Haason Reddick,PHI,0,0,0,0,0,2.0,3,2,1,1,1,1,0,0,1
Javon Hargrave,PHI,0,0,0,0,1,1.0,2,1,1,1,1,0,0,0,0
Reed Blankenship,PHI,0,0,0,0,0,0.0,6,2,4,0,0,1,0,0,1
Kyzir White,PHI,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
C.J. Gardner-Johnson,PHI,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
James Bradberry,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
T.J. Edwards,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Avonte Maddox,PHI,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Darius Slay,PHI,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Josh Sweat,PHI,0,0,0,0,0,0.0,3,2,1,1,1,0,0,0,0
Jordan Davis,PHI,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Marcus Epps,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ndamukong Suh,PHI,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0
Milton Williams,PHI,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Fletcher Cox,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nakobe Dean,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Christian Elliss,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Patrick Johnson,PHI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Rick Lovato,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Zech McPhearson,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Robert Quinn,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
K'Von Wallace,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Linval Joseph,PHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
