Quarter,Time,Down,ToGo,Location,NYJ,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"Mike Nugent kicks off 66 yards, returned by Terrence McGee for 19 yards (tackle by Rashad Washington). Penalty on Kyle Williams: Offensive Holding, 10 yards",0.000,-0.320
1,14:52,1,10,BUF 13,0,0,Trent Edwards pass complete short left to Lee Evans for 6 yards (tackle by David Barrett),-0.320,0.030
1,14:13,2,4,BUF 19,0,0,Trent Edwards pass complete short right to Robert Royal for 13 yards (tackle by Darrelle Revis),0.030,1.070
1,13:33,1,10,BUF 32,0,0,Dwayne Wright up the middle for no gain (tackle by Shaun Ellis),1.070,0.530
1,12:56,2,10,BUF 32,0,0,Marshawn Lynch left guard for 2 yards (tackle by David Barrett),0.530,0.100
1,12:16,3,8,BUF 34,0,0,Trent Edwards sacked by Victor Hobson for -9 yards,0.100,-1.700
1,11:52,4,17,BUF 25,0,0,"Brian Moorman punts 49 yards, returned by Leon Washington for -2 yards (tackle by Sam Aiken). Penalty on Leon Washington: Invalid Fair Catch Signal, 3 yards",-1.700,-0.480
1,11:41,1,10,NYJ 23,0,0,Thomas Jones right tackle for 3 yards (tackle by John DiGiorgio),0.480,0.340
1,10:57,2,7,NYJ 26,0,0,"Penalty on Larry Tripplett: Defensive Offside, 5 yards (no play)",0.340,1.010
1,10:34,2,2,NYJ 31,0,0,Thomas Jones left tackle for 5 yards (tackle by Aaron Schobel),1.010,1.330
1,9:52,1,10,NYJ 36,0,0,Thomas Jones right tackle for 1 yard (tackle by Chris Kelsay),1.330,0.930
1,9:14,2,9,NYJ 37,0,0,Chad Pennington pass complete short left to Laveranues Coles for 8 yards (tackle by Ashton Youboty),0.930,1.290
1,8:37,3,1,NYJ 45,0,0,Thomas Jones up the middle for 1 yard (tackle by John DiGiorgio and Jason Jefferson),1.290,1.990
1,7:55,1,10,NYJ 46,0,0,Jerricho Cotchery left end for -2 yards (tackle by Kyle Williams),1.990,1.180
1,7:29,2,12,NYJ 44,0,0,Leon Washington up the middle for 1 yard (tackle by Jason Jefferson and Kiwaukee Thomas),1.180,0.630
