Player,Pos
Chad Pennington,QB
Thomas Jones,RB
Justin McCareins,WR
Laveranues Coles,WR
Jerricho Cotchery,WR
Chris Baker,TE
D'Brickashaw Ferguson,LT
Adrien Clarke,LG
Nick Mangold,C
Brandon Moore,RG
Anthony Clement,RT
Shaun Ellis,LDE
Dewayne Robertson,NT
Kenyon Coleman,RDE
Bryan Thomas,LOLB
Eric Barton,LILB
Jonathan Vilma,RILB
Victor Hobson,ROLB
Darrelle Revis,LCB
David Barrett,RCB
Kerry Rhodes,S
Erik Coleman,S
