Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Alan Ball,JAX,1,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Andre Branch,JAX,0,0,0,0,0,2.0,3,3,0,1,1,0,0,0,2
Sen'Derrick Marks,JAX,0,0,0,0,0,1.0,5,4,1,2,1,0,0,0,0
Chris Clemons,JAX,0,0,0,0,0,1.0,4,3,1,0,1,0,0,0,1
Ryan Davis,JAX,0,0,0,0,0,1.0,2,2,0,2,1,1,0,0,0
Paul Posluszny,JAX,0,0,0,0,0,0.0,12,11,1,0,0,0,0,0,0
LaRoy Reynolds,JAX,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Will Blackmon,JAX,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Dwayne Gratz,JAX,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Winston Guy,JAX,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Geno Hayes,JAX,0,0,0,0,0,0.0,4,4,0,2,0,0,0,0,0
Josh Evans,JAX,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Chris Prosinski,JAX,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Telvin Smith,JAX,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Will Ta'ufo'ou,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Carson Tinker,JAX,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Tyson Alualu,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Red Bryant,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Roy Miller,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
J.T. Thomas,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Todman,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Evander Hood,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Johnathan Cyprien,JAX,,,,,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mychal Kendricks,PHI,0,0,0,0,1,1.0,6,6,0,1,2,0,0,0,0
Trent Cole,PHI,0,0,0,0,0,1.0,4,2,2,0,0,0,0,0,1
Nate Allen,PHI,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Brandon Boykin,PHI,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Fletcher Cox,PHI,0,0,0,0,0,0.0,5,5,0,0,0,1,17,1,0
DeMeco Ryans,PHI,0,0,0,0,1,0.0,5,3,2,1,0,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,0.0,4,3,1,2,0,0,0,0,0
Malcolm Jenkins,PHI,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Nolan Carroll,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Vinny Curry,PHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Connor Barwin,PHI,0,0,0,0,1,0.0,2,2,0,0,2,0,0,0,0
Bennie Logan,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Maragos,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cedric Thornton,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Earl Wolff,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Beau Allen,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Bair,PHI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Jon Dorenbos,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bradley Fletcher,PHI,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Cary Williams,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Foles,PHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
