Player,Pos
Nick Foles,QB
LeSean McCoy,RB
Jeremy Maclin,WR
Riley Cooper,WR
Brent Celek,TE
Zach Ertz,TE
Jason Peters,LT
Evan Mathis,LG
Jason Kelce,C
Todd Herremans,RG
Allen Barbre,RT
Fletcher Cox,DE
Cedric Thornton,DE
Bennie Logan,NT
Trent Cole,OLB
Connor Barwin,OLB
DeMeco Ryans,ILB
Mychal Kendricks,ILB
Cary Williams,CB
Bradley Fletcher,CB
Malcolm Jenkins,S
Nate Allen,S
