Player,Pos
Chad Henne,QB
Toby Gerhart,RB
Will Ta'ufo'ou,FB
Allen Hurns,WR
Marqise Lee,WR
Marcedes Lewis,TE
Luke Joeckel,LT
Zane Beadles,LG
Jacques McClendon,C
Brandon Linder,RG
Cameron Bradfield,RT
Red Bryant,LDE
Sen'Derrick Marks,DT
Roy Miller,DT
Chris Clemons,RDE
Geno Hayes,OLB
LaRoy Reynolds,OLB
Paul Posluszny,MLB
Dwayne Gratz,LCB
Alan Ball,RCB
Winston Guy,FS
Johnathan Cyprien,S
