Quarter,Time,Down,ToGo,Location,NYJ,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Chiefs to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Nick Folk kicks off 73 yards, returned by Knile Davis for 27 yards (tackle by T.J. Graham)",0.000,-0.150
1,14:56,1,10,KAN 19,0,0,Jamaal Charles right end for 9 yards (tackle by Antonio Allen),0.150,0.880
1,14:23,2,1,KAN 28,0,0,Alex Smith pass incomplete short middle intended for A.J. Jenkins,0.880,0.100
1,14:19,3,1,KAN 28,0,0,Jamaal Charles left tackle for 3 yards (tackle by Quinton Coples),0.100,1.000
1,13:41,1,10,KAN 31,0,0,Jamaal Charles up the middle for 4 yards (tackle by Antonio Allen),1.000,1.000
1,13:05,2,6,KAN 35,0,0,Alex Smith pass complete short right to Dwayne Bowe for 8 yards (tackle by Antonio Allen),1.000,1.800
1,12:30,1,10,KAN 43,0,0,Knile Davis up the middle for 4 yards (tackle by Kenrick Ellis),1.800,1.790
1,11:55,2,6,KAN 47,0,0,Alex Smith pass complete short left to Dwayne Bowe for 13 yards (tackle by Marcus Williams),1.790,2.920
1,11:19,1,10,NYJ 40,0,0,Alex Smith for no gain,2.920,4.650
1,10:41,1,10,NYJ 14,0,0,Jamaal Charles up the middle for 3 yards (tackle by David Harris),4.650,4.520
1,10:03,2,7,NYJ 11,0,0,Alex Smith pass complete short left to A.J. Jenkins for 10 yards (tackle by Marcus Williams),4.520,6.970
1,9:20,1,1,NYJ 1,0,0,Jamaal Charles up the middle for no gain (tackle by Kenrick Ellis),6.970,5.910
1,8:43,2,1,NYJ 1,0,6,"Jamaal Charles up the middle for 1 yard, touchdown",5.910,7.000
1,8:43,,,NYJ 2,0,7,Cairo Santos kicks extra point good,0.000,0.000
