Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jason Babin,NYJ,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Marcus Williams,NYJ,0,0,0,0,1,0.0,7,7,0,0,0,0,0,0,0
Antonio Allen,NYJ,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,1
David Harris,NYJ,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Damon Harrison,NYJ,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Sheldon Richardson,NYJ,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Muhammad Wilkerson,NYJ,0,0,0,0,0,0.0,4,4,0,2,0,0,0,0,0
Kenrick Ellis,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jaiquawn Jarrett,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dawan Landry,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Josh Thomas,NYJ,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Kyle Wilson,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Antwan Barnes,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Quinton Coples,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Demario Davis,NYJ,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
T.J. Graham,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Saalim Hakim,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bilal Powell,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Calvin Pryor,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trevor Reilly,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Vick,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,-5,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Justin Houston,KAN,0,0,0,0,0,2.0,4,3,1,2,2,0,0,0,0
Dontari Poe,KAN,0,0,0,0,0,1.0,4,4,0,0,1,0,0,0,0
Josh Mauga,KAN,0,0,0,0,0,0.0,10,8,2,1,1,0,0,0,0
Ron Parker,KAN,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0
Husain Abdullah,KAN,0,0,0,0,0,0.0,6,5,1,0,1,0,0,0,0
Eric Berry,KAN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Tamba Hali,KAN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Allen Bailey,KAN,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Phillip Gaines,KAN,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Sean Smith,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jaye Howard,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
James-Michael Johnson,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kurt Coleman,KAN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Cyrus Gray,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Junior Hemingway,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kelcie McCray,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vance Walker,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Frank Zombo,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
