Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Clay Matthews,GNB,0,0,0,0,1,3.0,7,7,0,2,3,0,0,0,1
B.J. Raji,GNB,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Cullen Jenkins,GNB,0,0,0,0,0,1.0,1,1,0,0,2,0,0,0,0
Frank Zombo,GNB,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Brandon Chillar,GNB,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Charles Woodson,GNB,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,1
Nick Barnett,GNB,0,0,0,0,1,0.0,4,4,0,1,0,0,0,0,0
Nick Collins,GNB,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Brad Jones,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Sam Shields,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Tramon Williams,GNB,0,0,0,0,3,0.0,3,3,0,0,0,1,0,0,0
Morgan Burnett,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tom Crabtree,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ryan Pickett,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jarrett Bush,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Korey Hall,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
A.J. Hawk,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derrick Martin,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brady Poppinga,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nate Allen,PHI,1,11,0,11,1,0.0,5,5,0,0,0,0,0,0,0
Joselio Hanson,PHI,1,17,0,17,1,0.0,3,3,0,0,0,0,0,0,0
Juqua Parker,PHI,0,0,0,0,0,2.0,2,2,0,2,2,0,0,0,0
Trent Cole,PHI,0,0,0,0,0,1.0,6,6,0,2,1,0,0,0,0
Brodrick Bunkley,PHI,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Omar Gaither,PHI,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Quintin Mikell,PHI,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Ernie Sims,PHI,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Ellis Hobbs,PHI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Antwan Barnes,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Mike Patterson,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Asante Samuel,PHI,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Kurt Coleman,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Moise Fokou,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Stewart Bradley,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Akeem Jordan,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
