Quarter,Time,Down,ToGo,Location,BUF,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"Mike Nugent kicks off 70 yards, returned by Andre' Davis for 27 yards (tackle by Rashad Washington)",0.000,0.740
1,14:55,1,10,BUF 27,0,0,J.P. Losman pass complete short right to Peerless Price for 13 yards (tackle by Hank Poteat),0.740,1.600
1,14:29,1,10,BUF 40,0,0,Willis McGahee right tackle for 4 yards (tackle by Andre Dyson and Shaun Ellis),1.600,1.590
1,13:56,2,6,BUF 44,0,0,Willis McGahee left guard for 2 yards (tackle by Shaun Ellis and Bryan Thomas),1.590,1.160
1,13:20,3,4,BUF 46,0,0,J.P. Losman pass incomplete deep left intended for Lee Evans,1.160,-0.320
1,13:14,4,4,BUF 46,0,0,Brian Moorman punts 28 yards,-0.320,-0.670
1,13:06,1,10,NYJ 26,0,0,Chad Pennington pass complete to Leon Washington for -1 yards (tackle by Kyle Williams and Takeo Spikes),0.670,-0.010
1,12:23,2,11,NYJ 25,0,0,Chad Pennington pass incomplete deep right intended for Jerricho Cotchery,-0.010,-0.690
1,12:23,3,11,NYJ 25,0,0,Chad Pennington pass complete short left to Chris Baker for 7 yards (tackle by Kiwaukee Thomas and Ashton Youboty),-0.690,-1.240
1,12:23,4,4,NYJ 32,0,0,"Ben Graham punts 38 yards, returned by Roscoe Parrish for -1 yards (tackle by Wallace Wright). Penalty on Jamie Thompson: Ineligible Downfield Kic, 5 yards",-1.240,-1.200
1,11:41,1,10,BUF 34,0,0,J.P. Losman pass complete short right to Robert Royal for 7 yards (tackle by Andre Dyson and Bryan Thomas),1.200,1.600
1,11:12,2,3,BUF 41,0,0,J.P. Losman pass complete short right to Peerless Price for 6 yards (tackle by Andre Dyson),1.600,2.060
1,10:49,1,10,BUF 47,0,0,Willis McGahee left guard for 7 yards (tackle by Victor Hobson and Hank Poteat),2.060,2.460
1,10:12,2,3,NYJ 46,0,0,Willis McGahee left tackle for 9 yards (tackle by Erik Coleman and Hank Poteat),2.460,3.120
1,9:38,1,10,NYJ 37,0,0,Willis McGahee right end for -4 yards (tackle by Kerry Rhodes),3.120,2.030
