Quarter,Time,Down,ToGo,Location,BAL,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss, Ravens to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Adam Vinatieri kicks off 64 yards, returned by B.J. Sams for 28 yards (tackle by Eugene Wilson)",0.000,1.200
1,14:53,1,10,BAL 34,0,0,Kyle Boller pass incomplete intended for Randy Hymes,1.200,0.660
1,14:49,2,10,BAL 34,0,0,Kyle Boller pass complete to Kevin Johnson for 7 yards (tackle by Eugene Wilson),0.660,0.890
1,14:17,3,3,BAL 41,0,0,Kyle Boller pass complete to Alan Ricard for no gain,0.890,-0.650
1,13:52,4,3,BAL 41,0,0,"Nick Murphy punts 52 yards, returned by Kevin Faulk for 13 yards (tackle by Will Demps). Penalty on Je'Rod Cherry: Offensive Holding, 5 yards",-0.650,0.380
1,13:43,1,10,NWE 5,0,0,"Corey Dillon for 5 yards. Penalty on Daniel Graham: Unnecessary Roughness, 5 yards",-0.380,-0.780
1,13:26,2,10,NWE 5,0,0,Tom Brady pass incomplete intended for Daniel Graham,-0.780,-1.420
1,13:26,3,10,NWE 5,0,0,"Penalty on Tom Brady: Delay of Game, 2 yards (no play)",-1.420,-1.650
1,13:22,3,12,NWE 3,0,0,Tom Brady pass complete to David Patten for 37 yards (tackle by Will Demps),-1.650,1.600
1,12:40,1,10,NWE 40,0,0,Corey Dillon right end for 5 yards (tackle by Kelly Gregg and Ray Lewis),1.600,1.730
1,11:57,2,5,NWE 45,0,0,Tom Brady pass incomplete intended for Troy Brown,1.730,1.030
1,11:55,3,5,NWE 45,0,0,Tom Brady pass incomplete intended for Troy Brown,1.030,-0.390
1,11:52,4,5,NWE 45,0,0,"Josh Miller punts 28 yards, out of bounds",-0.390,-0.740
1,11:46,1,10,BAL 27,0,0,Kyle Boller pass complete to Chester Taylor for 9 yards (tackle by Ted Johnson),0.740,1.410
1,11:21,2,1,BAL 36,0,0,Kyle Boller pass complete to Travis Taylor for 4 yards (tackle by Rodney Harrison and Ted Johnson),1.410,1.600
1,10:27,1,10,BAL 40,0,0,Chester Taylor right tackle for no gain (tackle by Ty Warren and Ted Johnson),1.600,1.050
1,9:51,2,10,BAL 40,0,0,Chester Taylor middle for 5 yards (tackle by Ted Johnson and Don Davis),1.050,1.030
1,9:14,3,5,BAL 45,0,0,Kyle Boller left end for 6 yards (tackle by Randall Gay),1.030,2.320
1,8:33,1,10,NWE 49,0,0,"Kyle Boller pass incomplete intended for Kevin Johnson is intercepted by Randall Gay at NWE-36 and returned for 13 yards. Penalty on Daniel Wilcox: Low Block, 15 yards",2.320,-3.180
1,8:21,1,10,BAL 36,0,0,Corey Dillon left end for 2 yards (tackle by Corey Fuller),3.180,2.910
1,7:54,2,8,BAL 34,0,0,Corey Dillon left guard for -1 yards (tackle by Anthony Weaver and Marques Douglas),2.910,2.080
1,7:10,3,9,BAL 35,0,0,Tom Brady pass incomplete intended for David Patten,2.080,0.970
1,7:06,4,9,BAL 35,0,0,"Josh Miller punts 35 yards, touchback",0.970,-0.280
1,6:58,1,10,BAL 20,0,0,Kyle Boller pass incomplete intended for Travis Taylor,0.280,-0.270
1,6:55,2,10,BAL 20,0,0,Chester Taylor right guard for 6 yards (tackle by Ted Johnson and Tedy Bruschi),-0.270,-0.160
1,6:16,3,4,BAL 26,0,0,Chester Taylor right tackle for 1 yard (tackle by Earthwind Moreland and Mike Vrabel),-0.160,-1.570
1,5:38,4,3,BAL 27,0,0,"Nick Murphy punts 50 yards, returned by Kevin Faulk for 8 yards (tackle by Chad Williams)",-1.570,-1.000
1,5:28,1,10,NWE 31,0,0,Tom Brady pass incomplete intended for Deion Branch,1.000,0.460
1,5:23,2,10,NWE 31,0,0,Tom Brady pass complete to Deion Branch for 9 yards (tackle by Chad Williams and Raymond Walls),0.460,0.960
1,4:43,3,1,NWE 40,0,0,Corey Dillon left tackle for 1 yard (tackle by Adalius Thomas and Marques Douglas),0.960,1.660
1,4:08,1,10,NWE 41,0,0,Corey Dillon middle for 4 yards (tackle by Terrell Suggs and Will Demps),1.660,1.660
1,3:34,2,6,NWE 45,0,0,Corey Dillon left end for 4 yards (tackle by Ed Reed),1.660,1.490
1,2:49,3,2,NWE 49,0,0,Tom Brady middle for 4 yards (tackle by Terrell Suggs),1.490,2.460
1,2:08,1,10,BAL 47,0,0,Tom Brady pass incomplete intended for Deion Branch,2.460,1.910
1,2:04,2,10,BAL 47,0,0,Tom Brady pass complete to Daniel Graham for 22 yards (tackle by Ed Reed),1.910,3.910
1,1:16,1,10,BAL 25,0,0,Tom Brady pass complete to Deion Branch for 12 yards (tackle by Corey Fuller),3.910,4.710
1,0:48,1,10,BAL 13,0,0,Tom Brady pass incomplete intended for Daniel Graham (defended by Ed Reed),4.710,4.050
1,0:46,2,10,BAL 13,0,0,Tom Brady pass complete to David Givens for 5 yards (tackle by Raymond Walls and Will Demps),4.050,4.100
Quarter,Time,Down,ToGo,Location,BAL,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
