Player,Pos
Tony Romo,QB
DeMarco Murray,RB
Felix Jones,RB
Miles Austin,WR
Dez Bryant,WR
Jason Witten,TE
Tyron Smith,LT
Nate Livings,LG
Ryan Cook,C
Mackenzy Bernadeau,RG
Doug Free,RT
Jason Hatcher,DT
Sean Lissemore,DT
Anthony Spencer,SLB
Bruce Carter,MLB
Sean Lee,WLB
DeMarcus Ware,JLB
Mike Jenkins,LCB
Orlando Scandrick,CB
Morris Claiborne,RCB
Barry Church,SS
Brandon Carr,FS
