Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Mackenzy Bernadeau,G,68,100%,0,0%,4,15%
Jason Witten,TE,68,100%,0,0%,4,15%
Doug Free,T,68,100%,0,0%,4,15%
Ryan Cook,G,68,100%,0,0%,4,15%
Tyron Smith,T,68,100%,0,0%,0,0%
Tony Romo,QB,68,100%,0,0%,0,0%
Nate Livings,G,64,94%,0,0%,4,15%
Dez Bryant,WR,62,91%,0,0%,3,12%
DeMarco Murray,RB,56,82%,0,0%,0,0%
Miles Austin,WR,49,72%,0,0%,0,0%
Kevin Ogletree,WR,40,59%,0,0%,0,0%
John Phillips,TE,26,38%,0,0%,11,42%
Lawrence Vickers,FB,19,28%,0,0%,3,12%
Felix Jones,RB,11,16%,0,0%,3,12%
Dwayne Harris,WR,7,10%,0,0%,12,46%
Derrick Dockery,G,4,6%,0,0%,4,15%
James Hanna,TE,2,3%,0,0%,12,46%
Sean Lee,LB,0,0%,60,100%,0,0%
Morris Claiborne,CB,0,0%,57,95%,0,0%
Brandon Carr,CB,0,0%,57,95%,0,0%
DeMarcus Ware,LB,0,0%,55,92%,0,0%
Anthony Spencer,LB,0,0%,54,90%,0,0%
Bruce Carter,LB,0,0%,53,88%,10,38%
Jason Hatcher,DT,0,0%,47,78%,0,0%
Danny McCray,FS,0,0%,46,77%,19,73%
Barry Church,SS,0,0%,36,60%,10,38%
Sean Lissemore,DT,0,0%,36,60%,7,27%
Orlando Scandrick,CB,0,0%,33,55%,12,46%
Mike Jenkins,CB,0,0%,31,52%,7,27%
Josh Brent,NT,0,0%,26,43%,7,27%
Marcus Spears,DT,0,0%,21,35%,0,0%
Tyrone Crawford,DT,0,0%,17,28%,7,27%
Victor Butler,LB,0,0%,13,22%,2,8%
Mana Silva,SS,0,0%,12,20%,14,54%
Dan Connor,LB,0,0%,3,5%,22,85%
LeQuan Lewis,DB,0,0%,2,3%,12,46%
Orie Lemon,LB,0,0%,1,2%,14,54%
Kyle Wilber,LB,0,0%,0,0%,18,69%
Phillip Tanner,RB,0,0%,0,0%,15,58%
Andre Holmes,WR,0,0%,0,0%,12,46%
Dan Bailey,K,0,0%,0,0%,9,35%
L.P. Ladouceur,LS,0,0%,0,0%,8,31%
Chris Jones,P,0,0%,0,0%,8,31%
Jermey Parnell,T,0,0%,0,0%,4,15%
