Unnamed: 0,TAM,DAL
First Downs,12,14
Rush-Yds-TDs,25-75-0,23-38-1
Cmp-Att-Yd-TD-INT,10-28-110-1-1,25-39-283-0-1
Sacked-Yards,2-19,4-24
Net Pass Yards,91,259
Total Yards,166,297
Fumbles-Lost,3-1,2-2
Turnovers,2,3
Penalties-Yards,10-69,13-105
Third Down Conv.,3-15,5-16
Fourth Down Conv.,2-2,0-1
Time of Possession,26:56,33:04
