Quarter,Time,Down,ToGo,Location,PHI,LAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, Eagles to receive the opening kickoff.",,
1,15:00,,,LAR 35,0,0,"Greg Zuerlein kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,PHI 25,0,0,Carson Wentz pass complete short right to Torrey Smith for 1 yard (tackle by Kayvon Webster),0.610,0.200
1,14:37,2,9,PHI 26,0,0,LeGarrette Blount left guard for 4 yards (tackle by Cory Littleton),0.200,0.040
1,14:03,3,5,PHI 30,0,0,Carson Wentz pass incomplete short right intended for Nelson Agholor is intercepted by Kayvon Webster at PHI-37,0.040,-3.120
1,13:56,1,10,PHI 37,0,0,Jared Goff pass complete short left to Sammy Watkins for 5 yards (tackle by Ronald Darby),3.120,3.250
1,13:29,2,5,PHI 32,0,0,Todd Gurley left end for 30 yards (tackle by Ronald Darby),3.250,6.740
1,13:05,1,2,PHI 2,0,6,"Todd Gurley right tackle for 2 yards, touchdown",6.740,7.000
1,13:00,,,PHI 15,0,7,Greg Zuerlein kicks extra point good,0.000,0.000
1,13:00,,,LAR 35,0,7,"Greg Zuerlein kicks off 65 yards, touchback",0.000,-0.610
1,13:00,1,10,PHI 25,0,7,Carson Wentz pass complete short right to Corey Clement for 28 yards (tackle by Lamarcus Joyner),0.610,2.460
1,12:26,1,10,LAR 47,0,7,Carson Wentz pass incomplete short right intended for Brent Celek,2.460,1.910
1,12:22,2,10,LAR 47,0,7,Jay Ajayi right end for 7 yards (tackle by John Johnson),1.910,2.150
1,11:35,3,3,LAR 40,0,7,Jay Ajayi left tackle for 9 yards (tackle by Tyrunn Walker and Alec Ogletree),2.150,3.510
1,10:57,1,10,LAR 31,0,7,Carson Wentz pass complete short right to Alshon Jeffery for 15 yards,3.510,4.510
1,10:25,1,10,LAR 16,0,7,LeGarrette Blount middle for 2 yards (tackle by Tyrunn Walker and John Johnson),4.510,4.210
1,9:43,2,8,LAR 14,0,7,"Carson Wentz pass incomplete short left intended for Brent Celek. Penalty on Alec Ogletree: Defensive Pass Interference, 13 yards (no play)",4.210,6.970
1,9:38,1,1,LAR 1,0,7,LeGarrette Blount left guard for no gain (tackle by Michael Brockers and Cory Littleton),6.970,5.910
1,9:13,2,1,LAR 1,0,7,"Carson Wentz middle for 1 yard. Penalty on Lane Johnson: False Start, 4 yards (no play)",5.910,5.150
1,8:50,2,5,LAR 5,6,7,"Carson Wentz pass complete short right to Brent Celek for 5 yards, touchdown",5.150,7.000
1,8:44,,,LAR 15,7,7,Jake Elliott kicks extra point good,0.000,0.000
1,8:44,,,PHI 35,7,7,"Jake Elliott kicks off 69 yards, returned by Pharoh Cooper for 25 yards (tackle by Corey Graham). Penalty on Kamu Grugier-Hill: Offside on Free Kick, 5 yards",0.000,-0.670
