Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Za'Darius Smith,BAL,0,0,0,0,0,3.0,5,4,1,3,2,0,0,0,1
Patrick Onwuasor,BAL,0,0,0,0,0,2.0,4,3,1,2,2,0,0,0,0
Tony Jefferson,BAL,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Matt Judon,BAL,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Kenny Young,BAL,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Anthony Levine,BAL,0,0,0,0,0,1.0,1,1,0,1,0,0,0,0,0
Chris Wormley,BAL,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
C.J. Mosley,BAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Eric Weddle,BAL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Brandon Carr,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Michael Pierce,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jimmy Smith,BAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Chris Board,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chuck Clark,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marlon Humphrey,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cyrus Jones,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Albert McClellan,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Williams,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tavon Young,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kevin Byard,TEN,1,0,0,0,1,0.0,5,4,1,0,1,0,0,0,0
Adoree' Jackson,TEN,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Jayon Brown,TEN,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Jurrell Casey,TEN,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Rashaan Evans,TEN,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
Kendrick Lewis,TEN,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Daren Bates,TEN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Logan Ryan,TEN,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Malcolm Butler,TEN,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Brian Orakpo,TEN,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
Kamalei Correa,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Dane Cruikshank,TEN,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Sharif Finch,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Austin Johnson,TEN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
DaQuan Jones,TEN,0,0,0,0,1,0.0,2,2,0,1,0,0,0,0,0
Matt Dickerson,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
David Fluellen,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Harold Landry,TEN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Marcus Mariota,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
