Player,Pos
Marcus Mariota,QB
Derrick Henry,RB
Corey Davis,WR
Tajae Sharpe,WR
Luke Stocker,TE
Jonnu Smith,TE
Taylor Lewan,LT
Quinton Spain,LG
Ben Jones,C
Josh Kline,RG
Jack Conklin,RT
DaQuan Jones,DE
Jurrell Casey,DT
Austin Johnson,NT
Derrick Morgan,OLB
Brian Orakpo,OLB
Jayon Brown,ILB
Rashaan Evans,ILB
Adoree' Jackson,CB
Logan Ryan,CB
Kevin Byard,FS
Kendrick Lewis,S
