Quarter,Time,Down,ToGo,Location,BAL,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,TEN 25,0,0,Derrick Henry right guard for 3 yards (tackle by Brandon Williams and Patrick Onwuasor),0.610,0.470
1,14:21,2,7,TEN 28,0,0,Marcus Mariota pass complete deep left to Tajae Sharpe for 17 yards (tackle by Brandon Carr),0.470,1.930
1,13:47,1,10,TEN 45,0,0,Derrick Henry right guard for 4 yards (tackle by Terrell Suggs),1.930,1.920
1,13:25,2,6,TEN 49,0,0,Marcus Mariota pass complete short middle to Derrick Henry for 5 yards (tackle by C.J. Mosley),1.920,1.880
1,13:00,3,1,BAL 46,0,0,"Derrick Henry right guard for no gain (tackle by Tony Jefferson). Penalty on Chris Wormley: Defensive Offside, 5 yards (no play)",1.880,2.850
1,12:36,1,10,BAL 41,0,0,Derrick Henry left end for 4 yards (tackle by Kenny Young and Terrell Suggs),2.850,2.850
1,12:01,2,6,BAL 37,0,0,Marcus Mariota sacked by Chris Wormley for -6 yards,2.850,1.350
1,11:25,3,12,BAL 43,0,0,Marcus Mariota sacked by Za'Darius Smith for -7 yards,1.350,-0.060
1,10:45,4,19,TEN 50,0,0,Brett Kern punts 44 yards out of bounds,-0.060,0.380
1,10:36,1,10,BAL 6,0,0,Joe Flacco pass complete deep left to Michael Crabtree for 21 yards (tackle by Adoree' Jackson),-0.380,0.740
1,9:58,1,10,BAL 27,0,0,Alex Collins right end for -1 yards (tackle by Rashaan Evans and Brian Orakpo),0.740,0.060
1,9:19,2,11,BAL 26,0,0,Alex Collins left guard for 1 yard (tackle by Jurrell Casey and Rashaan Evans),0.060,-0.490
1,8:47,3,10,BAL 27,0,0,Joe Flacco pass complete short right to Javorius Allen for 11 yards (tackle by Logan Ryan and Daren Bates),-0.490,1.470
1,8:09,1,10,BAL 38,0,0,Alex Collins left end for 3 yards (tackle by Adoree' Jackson),1.470,1.330
1,7:33,2,7,BAL 41,0,0,Joe Flacco pass complete short right to Chris Moore for 6 yards (tackle by Malcolm Butler),1.330,1.420
1,6:51,3,1,BAL 47,0,0,Joe Flacco up the middle for 3 yards (tackle by Matt Dickerson and Austin Johnson),1.420,2.260
1,6:13,1,10,BAL 50,0,0,Alex Collins left end for 4 yards (tackle by Kendrick Lewis),2.260,2.250
1,5:37,2,6,TEN 46,0,0,Javorius Allen right tackle for 1 yard (tackle by Adoree' Jackson),2.250,1.690
1,5:07,3,5,TEN 45,0,0,Joe Flacco pass complete short right to Javorius Allen for 6 yards (tackle by Daren Bates),1.690,2.980
1,4:29,1,10,TEN 39,0,0,Hayden Hurst left end for no gain (tackle by Jayon Brown and Kevin Byard),2.980,2.440
1,3:51,2,10,TEN 39,0,0,Alex Collins right guard for 3 yards (tackle by Jayon Brown and Brian Orakpo),2.440,2.150
1,3:10,3,7,TEN 36,0,0,"Joe Flacco pass incomplete short left intended for Javorius Allen (defended by Daren Bates). Penalty on Jayon Brown: Defensive Holding, 5 yards (no play)",2.150,3.510
1,3:03,1,10,TEN 31,0,0,Joe Flacco pass incomplete short right intended for Nick Boyle (defended by Austin Johnson),3.510,2.970
1,2:59,2,10,TEN 31,0,0,Joe Flacco pass complete deep left to Michael Crabtree for 27 yards (tackle by Malcolm Butler),2.970,6.280
1,2:18,1,4,TEN 4,0,0,Alex Collins left end for no gain (tackle by Logan Ryan),6.280,5.340
1,1:37,2,4,TEN 4,0,0,Joe Flacco pass incomplete short right intended for Nick Boyle,5.340,4.490
1,1:32,3,4,TEN 4,6,0,"Joe Flacco pass complete short left to Michael Crabtree for 4 yards, touchdown",4.490,7.000
1,1:27,,,TEN 15,7,0,Justin Tucker kicks extra point good,0.000,0.000
1,1:27,,,BAL 35,7,0,"Justin Tucker kicks off no gain, returned by Darius Jennings for no gain (tackle by Kenny Young). Penalty on Chris Moore: Illegal Formation, 5 yards (no play)",0.000,0.000
1,1:20,,,BAL 30,7,0,"Justin Tucker kicks off 67 yards, returned by Darius Jennings for no gain (tackle by Chris Board and Cyrus Jones)",0.000,0.480
