Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Michael Koenen kicks off 67 yards, returned by Fozzy Whittaker for 18 yards (tackle by Jason Williams)",0.000,0.140
1,14:56,1,10,CAR 16,0,0,Philly Brown left end for 17 yards (tackle by Dashon Goldson and Johnthan Banks),-0.140,1.140
1,14:23,1,10,CAR 33,0,0,Derek Anderson pass complete short left to Greg Olsen for 13 yards (tackle by Bradley McDougald),1.140,1.990
1,13:46,1,10,CAR 46,0,0,Jonathan Stewart up the middle for 15 yards (tackle by Bradley McDougald),1.990,2.980
1,13:04,1,10,TAM 39,0,0,Jonathan Stewart left tackle for 10 yards (tackle by Jacquies Smith),2.980,3.640
1,13:04,1,10,TAM 29,0,0,"Derek Anderson for no gain. Derek Anderson fumbles, recovered by Derek Anderson at TAM-36",3.640,2.160
1,11:52,2,17,TAM 36,0,0,Derek Anderson pass complete deep right to Kelvin Benjamin for 17 yards (tackle by Dashon Goldson),2.160,4.310
1,11:19,1,10,TAM 19,0,0,Derek Anderson pass incomplete short right intended for Greg Olsen,4.310,3.750
1,11:14,2,10,TAM 19,0,0,Jonathan Stewart left guard for 5 yards (tackle by Leonard Johnson and Lavonte David),3.750,3.760
1,10:35,3,5,TAM 14,0,0,"Penalty on Greg Olsen: False Start, 5 yards (no play)",3.760,3.030
1,10:10,3,10,TAM 19,0,0,Derek Anderson pass complete short middle to Greg Olsen for 12 yards (tackle by Dashon Goldson),3.030,5.600
1,9:34,1,7,TAM 7,0,0,"Penalty on Andrew Norwell: False Start, 5 yards (no play)",5.600,4.640
1,9:17,1,12,TAM 12,0,0,Jonathan Stewart right guard for 1 yard (tackle by Alterraun Verner and Gerald McCoy),4.640,4.020
1,8:31,2,11,TAM 11,0,0,Derek Anderson pass incomplete short middle intended for Ed Dickson,4.020,3.120
1,8:27,3,11,TAM 11,0,0,Derek Anderson pass incomplete short left intended for Philly Brown,3.120,2.700
1,8:23,4,11,TAM 11,0,3,Graham Gano 29 yard field goal good,2.700,3.000
1,8:23,,,CAR 35,0,3,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
1,8:19,1,10,TAM 20,0,3,Doug Martin right guard for 1 yard (tackle by Luke Kuechly),0.280,-0.130
1,7:41,2,9,TAM 21,0,3,Doug Martin up the middle for 63 yards (tackle by Tre Boston),-0.130,4.510
1,7:23,1,10,CAR 16,0,3,Charles Sims right end for -2 yards (tackle by A.J. Klein and Kawann Short),4.510,3.640
1,6:42,2,12,CAR 18,0,3,Josh McCown pass complete short left to Vincent Jackson for 10 yards (tackle by Tre Boston),3.640,4.620
1,6:00,3,2,CAR 8,6,3,"Josh McCown pass complete short right to Mike Evans for 8 yards, touchdown",4.620,7.000
1,6:00,,,CAR 2,7,3,Patrick Murray kicks extra point good,0.000,0.000
1,6:00,,,TAM 35,7,3,"Michael Koenen kicks off 68 yards, returned by Fozzy Whittaker for 21 yards (tackle by Jason Williams)",0.000,-0.040
1,5:48,1,10,CAR 18,7,3,Derek Anderson pass complete short middle to Jerricho Cotchery for 18 yards (tackle by Bradley McDougald),0.040,1.330
1,5:11,1,10,CAR 36,7,3,Jonathan Stewart left guard for 3 yards (tackle by Bradley McDougald),1.330,1.200
1,4:40,2,7,CAR 39,7,3,Derek Anderson up the middle for 8 yards (tackle by Bradley McDougald),1.200,2.060
1,4:07,1,10,CAR 47,7,3,Jonathan Stewart left tackle for no gain (tackle by Lavonte David),2.060,1.520
1,3:26,2,10,CAR 47,7,3,Derek Anderson pass complete short left to Greg Olsen for 13 yards (tackle by Bradley McDougald),1.520,2.920
1,3:00,1,10,TAM 40,7,3,Fozzy Whittaker left guard for 11 yards (tackle by Johnthan Banks and Dashon Goldson),2.920,3.640
1,2:17,1,10,TAM 29,7,3,"Derek Anderson pass incomplete short right intended for Greg Olsen. Penalty on Byron Bell: Offensive Holding, 10 yards (no play)",3.640,2.980
1,2:13,1,20,TAM 39,7,3,Derek Anderson pass incomplete deep right intended for Philly Brown,2.980,1.750
1,2:08,2,20,TAM 39,7,3,Derek Anderson pass complete short middle to Greg Olsen for 8 yards (tackle by Danny Lansanah),1.750,2.150
1,1:31,3,12,TAM 31,7,3,Derek Anderson pass incomplete deep left intended for Kelvin Benjamin (defended by Danny Lansanah),2.150,1.320
1,1:19,4,12,TAM 31,7,6,Graham Gano 49 yard field goal good,1.320,3.000
1,1:19,,,CAR 35,7,6,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
1,1:14,1,10,TAM 20,7,6,Doug Martin right tackle for -1 yards (tackle by A.J. Klein and Roman Harper),0.280,-0.460
1,0:31,2,11,TAM 19,7,6,Doug Martin up the middle for 5 yards (tackle by Roman Harper),-0.460,-0.430
Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,6,TAM 24,7,6,Josh McCown pass incomplete short left intended for Vincent Jackson (defended by Bene Benwikere),-0.430,-1.770
2,14:55,4,6,TAM 24,7,6,"Michael Koenen punts 39 yards, fair catch by Brenton Bersin",-1.770,-1.400
2,14:48,1,10,CAR 37,7,6,Derek Anderson pass complete short left to Jonathan Stewart for 6 yards (tackle by Da'Quan Bowers and Bradley McDougald),1.400,1.670
2,14:04,2,4,CAR 43,7,6,Derek Anderson pass complete short middle to Kelvin Benjamin for 8 yards (tackle by Johnthan Banks),1.670,2.320
