Player,Pos
Josh McCown,QB
Doug Martin,RB
Luke Stocker,WR
Mike Evans,WR
Vincent Jackson,WR
Kevin Pamphile,TE
Demar Dotson,LT
Logan Mankins,LG
Evan Dietrich-Smith,C
Patrick Omameh,RG
Oniel Cousins,RT
Michael Johnson,RE
Jacquies Smith,LDE
Gerald McCoy,DT
Akeem Spence,DT
Orie Lemon,SLB
Danny Lansanah,MLB
Lavonte David,WLB
Johnthan Banks,CB
Alterraun Verner,CB
Bradley McDougald,SS
Dashon Goldson,FS
