Quarter,Time,Down,ToGo,Location,BAL,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,BAL 30,0,0,"J.R. Jenkins kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,CAR 20,0,0,Lamar Smith left tackle for 1 yard (tackle by Anthony Weaver),0.280,-0.130
1,14:25,2,9,CAR 21,0,0,Lamar Smith left end for 7 yards (tackle by Ed Hartwell),-0.130,0.100
1,13:37,3,2,CAR 28,0,0,"Penalty on CAR: Delay of Game, 5 yards (no play)",0.100,-0.560
1,13:15,3,7,CAR 23,0,0,Rodney Peete pass incomplete (defended by Michael McCrary),-0.560,-1.830
1,13:09,4,7,CAR 23,0,0,"Todd Sauerbrun punts 50 yards, returned by Chris McAlister for 6 yards (tackle by Lester Towns)",-1.830,-1.140
1,12:59,1,10,BAL 33,0,0,Jamal Lewis right tackle for no gain (tackle by Dan Morgan),1.140,0.590
1,12:20,2,10,BAL 33,0,0,Chris Redman pass incomplete intended for Alan Ricard (defended by Dan Morgan),0.590,-0.100
1,12:14,3,10,BAL 33,0,0,"Penalty on Jamal Lewis: False Start, 5 yards (no play)",-0.100,-0.760
1,12:13,3,15,BAL 28,0,0,Chris Redman pass incomplete (defended by Brentson Buckner),-0.760,-1.500
1,12:09,4,15,BAL 28,0,0,"Dave Zastudil punts 44 yards, returned by Steve Smith for 10 yards (tackle by Shannon Taylor)",-1.500,-1.470
1,11:54,1,10,CAR 38,0,0,Rodney Peete pass complete to Steve Smith for 9 yards (tackle by Alvin Porter),1.470,2.140
1,11:15,2,1,CAR 47,0,0,Nick Goings left end for -2 yards (tackle by Alvin Porter and Ed Hartwell),2.140,1.160
1,10:31,3,3,CAR 45,0,0,Rodney Peete pass complete to Kris Mangum for 5 yards (tackle by Alvin Porter and Anthony Mitchell),1.160,2.260
1,9:52,1,10,,0,0,Lamar Smith right tackle for 2 yards (tackle by Ray Lewis and Ed Hartwell),2.260,1.980
1,9:11,2,8,BAL 48,0,0,Lamar Smith middle for 2 yards (tackle by Kelly Gregg),1.980,1.550
