#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,14:27,NYG 5,2,0:49,5,Touchdown
2,1,12:02,NYG 18,6,2:54,10,Field Goal
3,1,2:58,DAL 40,5,2:58,21,Punt
4,2,12:20,NYG 43,5,2:10,20,Field Goal
5,2,4:22,DAL 20,3,1:06,-10,Punt
6,2,1:15,DAL 20,3,0:39,24,Fumble
7,2,0:02,,0,0:02,0,End of Half
8,3,15:00,DAL 10,3,1:43,2,Punt
9,3,10:56,DAL 20,3,1:42,1,Punt
10,3,5:25,DAL 14,3,1:33,9,Punt
11,3,2:10,DAL 25,3,1:41,0,Punt
12,4,11:55,DAL 42,11,3:40,52,Downs
13,4,4:39,NYG 45,2,0:12,-3,Fumble
14,4,3:22,NYG 15,1,0:05,15,Touchdown
15,4,1:55,DAL 27,8,1:15,73,Touchdown
