Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Will Montgomery,C,82,100%,0,0%,7,22%
Orlando Franklin,G,82,100%,0,0%,7,22%
Ryan Clady,T,82,100%,0,0%,7,22%
Peyton Manning,QB,82,100%,0,0%,0,0%
Manuel Ramirez,C,82,100%,0,0%,0,0%
Louis Vasquez,G,81,99%,0,0%,7,22%
Emmanuel Sanders,WR,81,99%,0,0%,0,0%
Demaryius Thomas,WR,80,98%,0,0%,0,0%
C.J. Anderson,RB,70,85%,0,0%,0,0%
Virgil Green,TE,62,76%,0,0%,13,41%
Wes Welker,WR,56,68%,0,0%,0,0%
Paul Cornick,T,24,29%,0,0%,7,22%
Jacob Tamme,TE,24,29%,0,0%,2,6%
Juwan Thompson,RB,12,15%,0,0%,4,12%
Andre Caldwell,WR,1,1%,0,0%,19,59%
Cody Latimer,WR,1,1%,0,0%,7,22%
Rahim Moore,FS,0,0%,45,100%,4,12%
T.J. Ward,SS,0,0%,45,100%,0,0%
Chris Harris Jr.,CB,0,0%,45,100%,0,0%
Brandon Marshall,LB,0,0%,45,100%,0,0%
Bradley Roby,CB,0,0%,44,98%,2,6%
DeMarcus Ware,DE,0,0%,42,93%,0,0%
Von Miller,LB,0,0%,42,93%,0,0%
Derek Wolfe,DE,0,0%,32,71%,2,6%
Tony Carter,CB,0,0%,27,60%,7,22%
Quinton Carter,SS,0,0%,26,58%,15,47%
Malik Jackson,DE,0,0%,23,51%,2,6%
Terrance Knighton,NT,0,0%,21,47%,8,25%
Sylvester Williams,DT,0,0%,19,42%,1,3%
Steven Johnson,LB,0,0%,18,40%,20,62%
Mitch Unrein,DT,0,0%,13,29%,6,19%
Lerentee McCray,LB,0,0%,3,7%,15,47%
Quanterus Smith,DE,0,0%,3,7%,0,0%
Todd Davis,LB,0,0%,1,2%,23,72%
Marvin Austin,NT,0,0%,1,2%,0,0%
David Bruton,FS,0,0%,0,0%,25,78%
Omar Bolden,CB,0,0%,0,0%,25,78%
Lamin Barrow,LB,0,0%,0,0%,25,78%
Corey Nelson,LB,0,0%,0,0%,23,72%
Connor Barth,K,0,0%,0,0%,15,47%
Britton Colquitt,P,0,0%,0,0%,13,41%
Aaron Brewer,LS,0,0%,0,0%,13,41%
Jeremy Stewart,RB,0,0%,0,0%,12,38%
Ben Garland,G,0,0%,0,0%,11,34%
Isaiah Burse,WR,0,0%,0,0%,5,16%
