Quarter,Time,Down,ToGo,Location,SEA,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Josh Brown kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,TAM 20,0,0,Michael Pittman left end for 3 yards (tackle by Lofa Tatupu and Kelly Jennings),0.280,0.140
1,14:25,2,7,TAM 23,0,0,Tim Rattay pass complete short left to Joey Galloway for 6 yards (tackle by Kelly Jennings),0.140,0.230
1,13:54,3,1,TAM 29,0,0,Mike Alstott middle for -1 yards (tackle by Julian Peterson and Rocky Bernard),0.230,-1.500
1,13:19,4,2,TAM 28,0,0,Josh Bidwell punts 58 yards (tackle by Kalvin Pearson),-1.500,-1.530
1,13:06,1,10,SEA 39,0,0,Matt Hasselbeck pass complete short middle to Bobby Engram for 18 yards (tackle by Derrick Brooks),1.530,2.720
1,12:34,1,10,TAM 43,0,0,Matt Hasselbeck pass complete short middle to Deion Branch for 16 yards (tackle by Will Allen),2.720,3.780
1,12:03,1,10,TAM 27,0,0,Shaun Alexander right guard for 7 yards (tackle by Dewayne White),3.780,4.180
1,11:35,2,3,TAM 20,0,0,Shaun Alexander left end for 9 yards (tackle by Phillip Buchanon and Derrick Brooks),4.180,4.840
1,11:00,1,10,TAM 11,0,0,Matt Hasselbeck pass incomplete short right intended for Jerramy Stevens,4.840,4.140
1,11:00,2,10,TAM 11,0,0,"Penalty on Rob Sims: False Start, 5 yards (no play)",4.140,3.440
1,10:50,2,15,TAM 16,0,0,Shaun Alexander right end for -1 yards (tackle by Ronde Barber),3.440,2.790
1,10:09,3,16,TAM 17,0,0,Matt Hasselbeck pass incomplete short left intended for D.J. Hackett (defended by Ronde Barber),2.790,2.310
1,10:03,4,16,TAM 17,3,0,Josh Brown 35 yard field goal good,2.310,3.000
1,9:58,,,SEA 30,3,0,"Josh Brown kicks off 70 yards, touchback",0.000,0.280
1,9:58,1,10,TAM 20,3,0,Michael Pittman for 32 yards (tackle by Ken Hamlin),0.280,2.390
1,9:22,1,10,SEA 48,3,0,Maurice Stovall left end for 18 yards (tackle by Chartric Darby),2.390,3.580
1,8:31,1,10,SEA 30,3,0,Mike Alstott middle for -1 yards (tackle by Rocky Bernard),3.580,2.900
1,7:55,2,11,SEA 31,3,0,Tim Rattay pass incomplete short right intended for Joey Galloway,2.900,2.210
1,7:55,3,11,SEA 31,3,0,"Penalty on Rocky Bernard: Encroachment, 5 yards (no play)",2.210,2.870
1,7:39,3,6,SEA 26,3,0,Tim Rattay pass incomplete intended for Ike Hilliard,2.870,1.760
1,7:32,4,6,SEA 26,3,0,Matt Bryant 44 yard field goal no good,1.760,-1.200
1,7:27,1,10,SEA 34,3,0,Shaun Alexander left guard for 4 yards (tackle by Derrick Brooks and Chris Hovan),1.200,1.200
1,6:51,2,6,SEA 38,3,0,Shaun Alexander middle for 10 yards (tackle by Will Allen and Shelton Quarles),1.200,2.130
