Player,Pos
Daniel Jones,QB
Matt Breida,RB
Isaiah Hodgins,WR
Darius Slayton,WR
Daniel Bellinger,TE
Darren Waller,TE
Joshua Ezeudu,OL
Marcus McKethan,OL
Evan Neal,T
Ben Bredeson,G
John Michael Schmitz,C
Leonard Williams,DL
A'Shawn Robinson,DL
Dexter Lawrence,DL
Azeez Ojulari,OLB
Kayvon Thibodeaux,OLB
Bobby Okereke,LB
Micah McFadden,LB
Adoree' Jackson,CB
Deonte Banks,CB
Xavier McKinney,S
Jason Pinnock,S
