Quarter,Time,Down,ToGo,Location,SEA,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Giants to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Jason Myers kicks off 64 yards,",0.000,0.610
1,15:00,1,10,NYG 25,0,0,Matt Breida right guard for 5 yards (tackle by Jarran Reed),0.610,0.740
1,14:25,2,5,NYG 30,0,0,Wan'Dale Robinson right end for 7 yards (tackle by Julian Love),0.740,1.400
1,13:49,1,10,NYG 37,0,0,Daniel Jones pass complete short left to Daniel Bellinger for 6 yards (tackle by Devon Witherspoon and Bobby Wagner),1.400,1.670
1,13:11,2,4,NYG 43,0,0,Matt Breida left guard for 5 yards (tackle by Julian Love and Jordyn Brooks),1.670,2.130
1,12:33,1,10,NYG 48,0,0,Daniel Jones pass complete short right to Parris Campbell for 2 yards (tackle by Jamal Adams),2.130,1.850
1,11:55,2,8,NYG 50,0,0,Matt Breida right end for 2 yards (tackle by Jarran Reed),1.850,1.420
1,11:29,3,6,SEA 48,0,0,Daniel Jones pass complete short left to Wan'Dale Robinson for 12 yards (tackle by Riq Woolen),1.420,3.180
1,10:54,1,10,SEA 36,0,0,Daniel Jones sacked by Jordyn Brooks for -1 yards,3.180,2.500
1,10:08,2,11,SEA 37,0,0,Daniel Jones scrambles right end for 8 yards (tackle by Jamal Adams),2.500,2.870
1,9:46,3,3,SEA 29,0,0,Gary Brightwell left guard for 2 yards (tackle by Bobby Wagner and Jordyn Brooks),2.870,1.820
1,9:06,4,1,SEA 27,0,0,Daniel Jones up the middle for no gain (tackle by Bobby Wagner and Jordyn Brooks),1.820,-0.740
1,8:45,1,10,SEA 27,0,0,"Kenneth Walker for no gain, touchdown Replay Assistant challenged the runner was down by contact ruling, and the original play was overturned. Kenneth Walker right end for -2 yards (tackle by Bobby Okereke)",0.740,-0.070
1,8:38,2,12,SEA 25,0,0,Geno Smith pass complete short right to Jaxon Smith-Njigba for no gain (tackle by Xavier McKinney),-0.070,-0.760
1,8:07,3,12,SEA 25,0,0,Geno Smith sacked by Kayvon Thibodeaux for -5 yards,-0.760,-2.030
1,7:29,4,17,SEA 20,0,0,"Michael Dickson punts 45 yards, recovered by Nick McCloud at NYG-35",-2.030,-1.140
1,7:14,1,10,NYG 33,0,0,Daniel Jones scrambles left end for 16 yards (tackle by Julian Love and Riq Woolen),1.140,2.190
1,6:30,1,10,NYG 49,0,0,Daniel Jones pass complete short right to Darren Waller for 5 yards (tackle by Michael Jackson and Derick Hall),2.190,2.320
1,6:00,2,5,SEA 46,0,0,Daniel Jones sacked by Devon Witherspoon for -6 yards,2.320,0.830
1,5:36,3,11,NYG 48,0,0,Daniel Jones pass incomplete short middle intended for Darius Slayton,0.830,-0.190
1,5:26,4,11,NYG 48,0,0,"Jamie Gillan punts 52 yards, touchback.",-0.190,-0.280
1,5:17,1,10,SEA 20,0,0,Geno Smith pass complete short right to Noah Fant for 12 yards (tackle by Jason Pinnock),0.280,1.070
1,4:42,1,10,SEA 32,0,0,"Geno Smith pass incomplete deep left intended for Tyler Lockett (defended by Adoree' Jackson). Penalty on Phil Haynes: Offensive Holding, 10 yards (offset) . Penalty on Adoree' Jackson: Defensive Pass Interference, 15 yards (offset) (no play)",1.070,1.070
1,4:35,1,10,SEA 32,0,0,"Kenneth Walker left end for no gain (tackle by Adoree' Jackson). Penalty on Anthony Bradford: Offensive Holding, 10 yards (accepted) (no play)",1.070,0.410
1,3:50,1,20,SEA 22,0,0,"Penalty on Evan Brown: False Start, 4 yards (accepted) (no play)",0.410,-0.070
1,3:32,1,24,SEA 18,0,0,"Geno Smith pass complete short middle to Tyler Lockett for 14 yards (tackle by Bobby Okereke). Penalty on D.K. Metcalf: Offensive Holding, 10 yards (accepted)",-0.070,0.410
1,3:24,1,20,SEA 22,0,0,Geno Smith pass complete short left to Jaxon Smith-Njigba for 2 yards (tackle by Cordale Flott),0.410,-0.550
1,2:42,2,18,SEA 24,0,0,Geno Smith pass complete short left to Cody Thompson for 10 yards (tackle by Xavier McKinney and Deonte Banks),-0.550,0.100
1,2:02,3,8,SEA 34,0,0,Geno Smith pass incomplete short left intended for D.K. Metcalf,0.100,-1.110
1,1:46,4,8,SEA 34,0,0,"Michael Dickson punts 52 yards, fair catch by Adoree' Jackson at NYG-14",-1.110,0.280
1,1:37,1,10,NYG 14,0,0,Daniel Jones pass complete short right to Wan'Dale Robinson for 11 yards (tackle by Bobby Wagner),-0.280,0.610
1,1:03,1,10,NYG 25,0,0,"Daniel Jones sacked by Mario Edwards for -10 yards. Daniel Jones fumbles (forced by Mario Edwards), recovered by Jordyn Brooks at NYG-15 and returned for 8 yards (tackle by Matt Peart)",0.610,-5.600
1,0:45,1,7,NYG 7,0,0,Kenneth Walker left guard for 1 yard (tackle by Dexter Lawrence and Bobby Okereke),5.600,4.950
1,0:06,2,6,NYG 6,6,0,"Geno Smith pass complete short right to D.K. Metcalf for 6 yards, touchdown",4.950,7.000
1,0:00,,,NYG 15,7,0,Jason Myers kicks extra point good,0.000,0.000
Quarter,Time,Down,ToGo,Location,SEA,NYG,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,,,SEA 35,7,0,"Jason Myers kicks off 64 yards, returned by Eric Gray for 19 yards (tackle by Jerrick Reed and Julian Love). Penalty on Gary Brightwell: Unnecessary Roughness / Offense, 10 yards (accepted)",0.000,-0.380
2,14:51,1,10,NYG 10,7,0,Daniel Jones up the middle for 2 yards (tackle by Bobby Wagner),-0.380,-0.630
2,14:15,2,8,NYG 12,7,0,Matt Breida left guard for 4 yards (tackle by Dre'Mont Jones and Bobby Wagner),-0.630,-0.720
2,13:58,3,4,NYG 16,7,0,Daniel Jones pass complete deep left to Matt Breida for 22 yards (tackle by Devon Witherspoon),-0.720,1.470
2,13:20,1,10,NYG 38,7,0,Matt Breida up the middle for 4 yards (tackle by Uchenna Nwosu),1.470,1.460
2,12:59,2,6,NYG 42,7,0,Matt Breida left end for -5 yards (tackle by Dre'Mont Jones and Jordyn Brooks),1.460,0.100
2,12:13,3,11,NYG 37,7,0,Daniel Jones pass incomplete short right,0.100,-0.910
2,12:01,4,11,NYG 37,7,0,"Jamie Gillan punts 46 yards, fair catch by DeeJay Dallas at SEA-17. Penalty on Carter Coughlin: Ineligible Downfield Kick, 5 yards (accepted)",-0.910,-0.410
2,11:54,1,10,SEA 22,7,0,Geno Smith pass complete short left to D.K. Metcalf for 16 yards (tackle by Deonte Banks),0.410,1.470
2,11:19,1,10,SEA 38,7,0,"Zach Charbonnet left tackle for no gain (tackle by Jason Pinnock and D.J. Davidson). Penalty on Colby Parkinson: Offensive Holding, 10 yards (accepted) (no play)",1.470,0.810
2,10:50,1,20,SEA 28,7,0,Geno Smith pass complete short left to Zach Charbonnet for 9 yards (tackle by Azeez Ojulari),0.810,0.790
2,10:07,2,11,SEA 37,7,0,Geno Smith pass complete short middle to Geno Smith for -2 yards (tackle by Isaiah Simmons),0.790,-0.160
2,9:32,,,,,,Timeout #1 by Seattle Seahawks,,
2,9:32,3,13,SEA 35,7,0,Geno Smith pass incomplete short right intended for Jaxon Smith-Njigba (defended by Kayvon Thibodeaux),-0.160,-1.040
2,9:28,4,13,SEA 35,7,0,Michael Dickson punts 63 yards downed by Kyu Blu Kelly,-1.040,0.380
2,9:16,1,10,NYG 2,7,0,Matt Breida up the middle for 3 yards (tackle by Derick Hall),-0.380,-0.560
2,8:44,2,7,NYG 5,7,0,Daniel Jones pass complete short right to Isaiah Hodgins for 11 yards (tackle by Julian Love and Devon Witherspoon),-0.560,-0.140
2,8:10,1,10,NYG 16,7,0,Daniel Jones pass complete short left to Parris Campbell for 5 yards (tackle by Quandre Diggs),-0.140,0.150
2,7:56,2,5,NYG 21,7,0,Matt Breida left tackle for 1 yard (tackle by Uchenna Nwosu and Bobby Wagner),0.150,-0.570
2,7:17,3,4,NYG 22,7,0,Daniel Jones pass complete short right to Matt Breida for 22 yards (tackle by Quandre Diggs),-0.570,1.860
2,6:49,1,10,NYG 44,7,0,Gary Brightwell right tackle for 1 yard (tackle by Devon Witherspoon),1.860,1.450
2,6:28,2,9,NYG 45,7,0,Daniel Jones pass complete short left to Isaiah Hodgins for 7 yards (tackle by Riq Woolen),1.450,1.690
2,5:51,3,2,SEA 48,7,0,Daniel Jones pass complete short left to Wan'Dale Robinson for 8 yards (tackle by Riq Woolen),1.690,2.920
2,5:17,1,10,SEA 40,7,0,Parris Campbell sacked by Devon Witherspoon for -8 yards,2.920,1.290
2,4:32,2,18,SEA 48,7,0,Daniel Jones pass complete short right to Jalin Hyatt for 3 yards (tackle by Julian Love),1.290,1.030
2,3:54,3,15,SEA 45,7,0,Daniel Jones pass complete short left to Parris Campbell for 8 yards (tackle by Bobby Wagner),1.030,0.790
2,3:10,4,7,SEA 37,7,3,Graham Gano 55 yard field goal good,0.790,3.000
