Player,Pos
Russell Wilson,QB
Latavius Murray,RB
Chase Edmonds,RB
Courtland Sutton,WR
Jerry Jeudy,WR
Albert Okwuegbunam,TE
Billy Turner,OL
Quinn Meinerz,OL
Cameron Fleming,T
Dalton Risner,G
Graham Glasgow,G
Mike Purcell,DL
Jonathan Harris,DL
DeShawn Williams,DL
Nik Bonitto,OLB
Jonathon Cooper,OLB
Josey Jewell,LB
Damarri Mathis,CB
Patrick Surtain II,CB
K'Waun Williams,CB
Kareem Jackson,S
Justin Simmons,S
