#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,12:30,HOU 24,2,0:45,-1,Fumble
2,1,10:50,HOU 14,3,0:59,1,Punt
3,1,8:03,HOU 42,5,2:25,11,Interception
4,1,0:52,HOU 17,3,1:52,1,Punt
5,2,11:46,HOU 18,3,1:41,8,Punt
6,2,5:36,HOU 25,3,1:37,-1,Punt
7,2,1:06,HOU 21,1,0:21,13,Fumble
8,3,15:00,HOU 20,3,0:52,5,Interception
9,3,10:53,HOU 20,3,1:28,5,Punt
10,3,3:01,HOU 30,9,4:18,70,Touchdown
11,4,12:08,HOU 2,7,3:53,98,Touchdown
12,4,4:30,HOU 12,1,0:16,0,Interception
13,4,3:47,HOU 25,12,2:10,75,Touchdown
14,4,1:37,HOU 34,3,0:40,66,Touchdown
