#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,TEN 31,6,2:30,35,Field Goal
2,1,11:45,HOU 23,3,0:55,9,Fumble
3,1,9:51,TEN 39,1,0:08,-13,Fumble
4,1,9:43,TEN 24,3,1:40,1,Punt
5,1,5:38,HOU 38,10,4:46,31,Field Goal
6,2,14:00,HOU 49,5,2:14,45,Field Goal
7,2,10:05,TEN 23,9,4:29,77,Touchdown
8,2,3:59,TEN 49,9,2:53,38,Field Goal
9,2,0:45,HOU 32,5,0:45,22,Field Goal
10,3,14:08,HOU 30,7,3:15,5,Field Goal
11,3,9:25,TEN 27,12,6:24,73,Touchdown
12,4,13:43,TEN 20,4,1:35,31,Punt
13,4,8:15,TEN 24,3,1:35,6,Punt
14,4,6:40,HOU 33,3,2:10,-6,Punt
15,4,4:14,HOU 17,4,0:27,6,Field Goal
16,4,0:57,TEN 20,6,0:57,69,Field Goal
