Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss, Titans to receive the opening kickoff.",,
1,15:00,,,HOU 30,0,0,"Kris Brown kicks off 69 yards, returned by Michael Griffin for 30 yards (tackle by Shawn Barber)",0.000,1.000
1,14:50,1,10,TEN 31,0,0,Kerry Collins pass complete short left to Roydell Williams for 18 yards (tackle by Dunta Robinson),1.000,2.190
1,14:29,1,10,TEN 49,0,0,Kerry Collins pass complete short right to Chris Davis for 13 yards (tackle by Von Hutchins),2.190,3.050
1,13:55,1,10,HOU 38,0,0,LenDale White right tackle for 2 yards (tackle by Morlon Greenwood),3.050,2.780
1,13:20,2,8,HOU 36,0,0,LenDale White right tackle for 2 yards (tackle by Fred Bennett and Anthony Weaver),2.780,2.340
1,12:40,3,6,HOU 34,0,0,Kerry Collins pass incomplete short right intended for Bo Scaife,2.340,1.070
1,12:35,4,6,HOU 34,3,0,Rob Bironas 52 yard field goal good,1.070,3.000
1,,,,TEN 30,3,0,"Rob Bironas kicks off 69 yards, returned by Jacoby Jones for 23 yards (tackle by Donnie Nickey)",0.000,0.540
1,12:24,1,10,HOU 24,3,0,Matt Schaub pass complete short right to Jacoby Jones for -1 yards (tackle by Chris Hope),0.540,-0.140
1,11:56,2,11,HOU 23,3,0,"Matt Schaub pass complete short right to Jacoby Jones for no gain (tackle by David Thornton). Jacoby Jones fumbles (forced by David Thornton), recovered by Nick Harper at HOU-23 (tackle by Eric Winston)",-0.140,-4.040
,,,,,,,"HOU challenged the ruling, and the play was upheld.",,
1,11:45,1,10,HOU 23,3,0,LenDale White left tackle for 3 yards (tackle by Amobi Okoye and Danny Clark),4.040,3.900
1,11:07,2,7,HOU 20,3,0,Kerry Collins pass incomplete short right intended for Ben Hartsock,3.900,3.200
1,11:02,3,7,HOU 20,3,0,"Kerry Collins pass complete short right to Bo Scaife for 6 yards (tackle by Demarcus Faggins). Bo Scaife fumbles (forced by Demarcus Faggins), recovered by DeMeco Ryans at HOU-14 (tackle by Kevin Mawae)",3.200,0.280
1,10:50,1,10,HOU 14,3,0,Matt Schaub pass incomplete short middle intended for Andre' Davis (defended by Tony Brown),-0.280,-0.750
1,10:38,2,10,HOU 14,3,0,Ahman Green right guard for 1 yard (tackle by Chris Hope),-0.750,-1.280
1,10:04,3,9,HOU 15,3,0,Matt Schaub pass incomplete short left intended for Andre' Davis,-1.280,-2.440
1,9:59,4,9,HOU 15,3,0,"Matt Turk punts 46 yards, fair catch by Chris Davis",-2.440,-1.530
1,9:51,1,10,TEN 39,3,6,"Kerry Collins sacked by DeMeco Ryans for -6 yards. Kerry Collins fumbles (forced by DeMeco Ryans), recovered by DeMeco Ryans at TEN-26 and returned for 26 yards, touchdown",1.530,-7.000
1,,,,TEN 2,3,7,Kris Brown kicks extra point good,0.000,0.000
1,,,,HOU 30,3,7,"Kris Brown kicks off 71 yards, returned by Michael Griffin for 25 yards (tackle by Danny Clark)",0.000,0.540
1,9:35,1,10,TEN 24,3,7,LenDale White right guard for -1 yards (tackle by Mario Williams and C.C. Brown),0.540,-0.140
1,9:00,2,11,TEN 23,3,7,LenDale White left guard for 2 yards (tackle by Anthony Weaver),-0.140,-0.560
1,8:19,3,9,TEN 25,3,7,Kerry Collins pass incomplete short middle intended for Ben Hartsock,-0.560,-1.700
1,8:13,4,9,TEN 25,3,7,"Craig Hentrich punts 38 yards, returned by Jacoby Jones for 5 yards (tackle by Michael Griffin)",-1.700,-1.730
1,8:03,1,10,HOU 42,3,7,Ahman Green right end for 3 yards (tackle by Tony Brown),1.730,1.590
1,7:32,2,7,HOU 45,3,7,Matt Schaub pass complete short left to Ahman Green for 3 yards (tackle by Tony Brown),1.590,1.290
1,6:52,3,4,HOU 48,3,7,Matt Schaub pass complete short middle to Jacoby Jones for 12 yards (tackle by Ryan Fowler),1.290,2.920
1,6:15,1,10,TEN 40,3,7,"Matt Schaub sacked by Cortland Finnegan for -7 yards. Matt Schaub fumbles (forced by Cortland Finnegan), recovered by Matt Schaub at TEN-47",2.920,1.430
1,5:52,2,17,TEN 47,3,7,Sage Rosenfels pass incomplete short middle intended for Kevin Walter is intercepted by Nick Harper at TEN-32 and returned for 30 yards,1.430,-3.050
1,5:38,1,10,HOU 38,3,7,LenDale White up the middle for 5 yards (tackle by Earl Cochran and Danny Clark),3.050,3.180
1,5:06,2,5,HOU 33,3,7,LenDale White up the middle for -1 yards (tackle by Travis Johnson),3.180,2.340
1,4:27,3,6,HOU 34,3,7,Kerry Collins pass complete short right to Justin Gage for 8 yards (tackle by Von Hutchins),2.340,3.840
1,4:27,1,10,HOU 26,3,7,"Penalty on Kevin Mawae: False Start, 5 yards (no play)",3.840,3.510
1,3:57,1,15,HOU 31,3,7,LenDale White left guard for 6 yards (tackle by Danny Clark),3.510,3.430
1,3:21,2,9,HOU 25,3,7,LenDale White right guard for 5 yards (tackle by Morlon Greenwood and Demarcus Faggins),3.430,3.400
1,2:30,3,4,HOU 20,3,7,Kerry Collins pass complete short right to Ben Hartsock for 6 yards (tackle by DeMeco Ryans),3.400,4.650
1,1:45,1,10,HOU 14,3,7,Kerry Collins pass incomplete short left intended for Bo Scaife,4.650,4.000
1,1:39,2,10,HOU 14,3,7,Kerry Collins pass complete short right to Bo Scaife for 7 yards (tackle by DeMeco Ryans),4.000,4.500
1,1:00,3,3,HOU 7,3,7,Kerry Collins pass incomplete short right intended for Roydell Williams,4.500,2.990
1,0:55,4,3,HOU 7,6,7,Rob Bironas 25 yard field goal good,2.990,3.000
1,,,,TEN 30,6,7,"Rob Bironas kicks off 71 yards, returned by Jacoby Jones for 18 yards (tackle by Michael Griffin)",0.000,-0.060
1,0:46,1,10,HOU 17,6,7,Ahman Green left guard for no gain (tackle by Albert Haynesworth),-0.060,-0.580
1,0:02,2,10,HOU 17,6,7,Sage Rosenfels pass incomplete short left intended for Owen Daniels,-0.580,-1.250
Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,10,HOU 17,6,7,"Penalty on Owen Daniels: False Start, 5 yards (no play)",-1.250,-2.010
2,15:00,3,15,HOU 12,6,7,Sage Rosenfels pass complete short left to Ahman Green for 6 yards (tackle by David Thornton),-2.010,-2.240
2,14:13,4,9,HOU 18,6,7,"Matt Turk punts 53 yards, returned by Chris Davis for 22 yards (tackle by Fred Bennett)",-2.240,-2.320
2,14:00,1,10,HOU 49,6,7,Kerry Collins pass complete deep right to Roydell Williams for 39 yards (tackle by Demarcus Faggins),2.320,4.910
2,13:17,1,10,HOU 10,6,7,Kerry Collins pass complete short right to Justin Gage for 4 yards (tackle by Danny Clark),4.910,4.950
2,12:41,2,6,HOU 6,6,7,LenDale White up the middle for 2 yards (tackle by Danny Clark),4.950,4.490
2,11:53,3,4,HOU 4,6,7,Kerry Collins pass incomplete short left intended for Roydell Williams,4.490,3.030
2,11:49,4,4,HOU 4,9,7,Rob Bironas 21 yard field goal good,3.030,3.000
2,,,,TEN 30,9,7,"Rob Bironas kicks off 74 yards, returned by Andre' Davis for 22 yards (tackle by Donnie Nickey)",0.000,0.040
2,11:41,1,10,HOU 18,9,7,Ahman Green right guard for -1 yards (tackle by Randy Starks and David Thornton),0.040,-0.650
2,11:03,2,11,HOU 17,9,7,Matt Schaub pass incomplete short middle intended for Ahman Green,-0.650,-1.340
2,10:56,3,11,HOU 17,9,7,Matt Schaub pass complete short left to Andre' Davis for 9 yards (tackle by Cortland Finnegan),-1.340,-1.630
2,10:18,4,2,HOU 26,9,7,Matt Turk punts 51 yards,-1.630,-0.480
2,10:05,1,10,TEN 23,9,7,Kerry Collins pass incomplete short right intended for Ben Hartsock (defended by C.C. Brown),0.480,-0.070
2,10:01,2,10,TEN 23,9,7,Chris J. Henry right end for 5 yards (tackle by Travis Johnson),-0.070,-0.100
2,9:20,3,5,TEN 28,9,7,Kerry Collins pass complete deep middle to Justin Gage for 24 yards (tackle by C.C. Brown),-0.100,2.390
2,8:39,1,10,HOU 48,9,7,Kerry Collins pass complete short right to Bo Scaife for 15 yards (tackle by C.C. Brown),2.390,3.380
2,8:02,1,10,HOU 33,9,7,Chris J. Henry right tackle for 3 yards (tackle by Morlon Greenwood and Jeff Zgonina),3.380,3.240
2,7:19,2,7,HOU 30,9,7,Kerry Collins pass complete short right to Chris J. Henry for 10 yards (tackle by Morlon Greenwood),3.240,4.240
2,6:46,1,10,HOU 20,9,7,Kerry Collins pass incomplete short left intended for Bo Scaife (defended by Travis Johnson),4.240,3.690
2,6:42,2,10,HOU 20,9,7,Kerry Collins pass complete short right to Chris J. Henry for 2 yards (tackle by Morlon Greenwood),3.690,3.220
2,5:55,3,8,HOU 18,9,7,"Kerry Collins pass incomplete deep left intended for Justin Gage. Penalty on Demarcus Faggins: Defensive Pass Interference, 17 yards (no play)",3.220,6.970
2,5:49,1,1,HOU 1,15,7,"LenDale White up the middle for 1 yard, touchdown",6.970,7.000
2,,,,HOU 2,16,7,Rob Bironas kicks extra point good,0.000,0.000
