Quarter,Time,Down,ToGo,Location,MIN,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Doug Brien kicks off 62 yards, returned by Maurice Morris for 18 yards (tackle by Jack Brewer)",0.000,0.670
1,14:55,1,10,SEA 26,0,0,Shaun Alexander right guard for 2 yards (tackle by Greg Biekert),0.670,0.400
1,14:24,2,8,SEA 28,0,0,Trent Dilfer pass complete to Bobby Engram for 38 yards (tackle by Eric Kelly),0.400,3.310
1,14:07,1,10,MIN 34,0,0,Trent Dilfer pass incomplete intended for Koren Robinson,3.310,2.770
1,14:03,2,10,MIN 34,0,0,Trent Dilfer pass complete to Darrell Jackson for 3 yards (tackle by Tyrone Carter),2.770,2.480
1,13:41,3,7,MIN 31,0,0,Trent Dilfer pass complete to Darrell Jackson for 18 yards (tackle by Tyrone Carter),2.480,4.710
1,13:08,1,10,MIN 13,0,0,Shaun Alexander right guard for 1 yard (tackle by Eric Kelly and Brian Russell),4.710,4.220
1,12:37,2,9,MIN 12,0,0,Trent Dilfer pass incomplete intended for Mack Strong,4.220,3.280
1,12:31,3,9,MIN 12,0,0,Trent Dilfer pass complete to Shaun Alexander for 8 yards (tackle by Brian Russell and Lance Johnstone),3.280,3.040
1,12:04,4,1,MIN 4,0,0,Trent Dilfer middle for 2 yards (tackle by Kenny Mixon and Jim Nelson),3.040,6.740
1,11:28,1,2,MIN 2,0,0,Trent Dilfer pass incomplete intended for Darrell Jackson,6.740,5.720
1,11:23,2,2,MIN 2,0,6,"Shaun Alexander left guard for 2 yards, touchdown",5.720,7.000
1,11:23,2,2,MIN 2,0,7,"Penalty on MIN: Encroachment, 5 yards",5.720,0.000
1,11:23,,,MIN 2,0,7,Rian Lindell kicks extra point good,0.000,0.000
1,11:23,,,SEA 35,0,7,"Rian Lindell kicks off 59 yards, returned by Nick Davis for 11 yards (tackle by Tim Terry)",0.000,-0.060
1,11:13,1,10,MIN 17,0,7,Michael Bennett left end for -4 yards (tackle by Rocky Bernard),-0.060,-1.060
1,10:37,2,14,MIN 13,0,7,Michael Bennett left end for 10 yards (tackle by Marcus Bell),-1.060,-0.490
1,9:54,3,4,MIN 23,0,7,Daunte Culpepper pass incomplete intended for Randy Moss (defended by Marcus Robertson),-0.490,-1.830
1,9:49,4,4,MIN 23,0,7,"Kyle Richardson punts 59 yards, returned by Bobby Engram for 10 yards (tackle by Patrick Chukwurah)",-1.830,-0.810
1,9:36,1,10,SEA 28,0,7,Shaun Alexander left tackle for 3 yards (tackle by Brian Williams),0.810,0.670
1,8:49,2,7,SEA 31,0,7,Trent Dilfer pass complete to Koren Robinson for 6 yards (tackle by Corey Chavous),0.670,0.760
1,8:11,3,1,SEA 37,0,7,Shaun Alexander left end for 43 yards (tackle by Kenny Mixon),0.760,4.240
1,7:30,1,10,MIN 20,0,13,"Shaun Alexander left tackle for 20 yards, touchdown",4.240,7.000
1,7:30,,,MIN 20,0,14,Rian Lindell kicks extra point good,0.000,0.000
1,7:30,,,SEA 30,0,14,"Rian Lindell kicks off 57 yards, returned by Nick Davis for 10 yards (tackle by Maurice Morris)",0.000,0.480
1,7:19,1,10,MIN 23,0,14,Daunte Culpepper right end for 4 yards (tackle by Chad Brown),0.480,0.470
1,6:50,2,6,MIN 27,0,14,Michael Bennett left end for 22 yards (tackle by Reggie Tongue),0.470,2.190
1,6:21,1,10,MIN 49,0,14,Daunte Culpepper pass incomplete intended for Byron Chamberlain (defended by Reggie Tongue),2.190,1.650
1,6:14,2,10,MIN 49,0,14,Daunte Culpepper pass complete to Randy Moss for 15 yards (tackle by Ken Lucas),1.650,3.180
1,5:34,1,10,SEA 36,0,14,Michael Bennett right end for 7 yards (tackle by Rocky Bernard),3.180,3.580
1,5:03,2,3,SEA 29,0,14,Daunte Culpepper right end for 4 yards (tackle by Marcus Bell),3.580,3.910
1,4:34,1,10,SEA 25,0,14,Michael Bennett left end for 2 yards (tackle by Doug Evans),3.910,3.630
1,3:57,2,8,SEA 23,0,14,Michael Bennett left tackle for 7 yards (tackle by Rocky Bernard and Isaiah Kacyvenski),3.630,4.060
1,3:19,3,1,SEA 16,0,14,Daunte Culpepper middle for 2 yards (tackle by Chad Eaton and Rocky Bernard),4.060,4.650
1,2:39,1,10,SEA 14,0,14,Moe Williams middle for 2 yards (tackle by Antonio Cochran and Chad Eaton),4.650,4.330
1,1:57,2,8,SEA 12,6,14,"Daunte Culpepper right end for 12 yards, touchdown",4.330,7.000
1,1:57,,,SEA 12,7,14,Gary Anderson kicks extra point good,0.000,0.000
1,1:57,,,MIN 30,7,14,"Doug Brien kicks off 60 yards, returned by Maurice Morris for 19 yards (tackle by Antonio Wilson)",0.000,0.870
1,1:44,1,10,SEA 29,7,14,"Shaun Alexander left tackle for 10 yards (tackle by Kenny Mixon). Penalty on Bobby Engram: Offensive Holding, 10 yards",0.870,0.870
1,1:24,1,10,SEA 29,7,14,Trent Dilfer pass complete to Jerramy Stevens for 10 yards (tackle by Ronnie Bradford and Corey Chavous),0.870,1.530
1,0:41,1,10,SEA 39,7,14,Trent Dilfer pass complete to Koren Robinson for 12 yards (tackle by Brian Russell),1.530,2.320
Quarter,Time,Down,ToGo,Location,MIN,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,MIN 49,7,14,Trent Dilfer pass incomplete intended for Koren Robinson,2.320,1.780
2,14:54,2,10,MIN 49,7,14,Shaun Alexander right end for 13 yards (tackle by Eric Kelly),1.780,3.180
2,14:17,1,10,MIN 36,7,14,Trent Dilfer pass complete to Shaun Alexander for 4 yards (tackle by Patrick Chukwurah),3.180,3.180
2,13:42,2,6,MIN 32,7,14,Maurice Morris middle for 3 yards (tackle by Ronnie Bradford and Kenny Mixon),3.180,2.870
2,13:08,3,3,MIN 29,7,14,Trent Dilfer pass complete to Koren Robinson for 7 yards (tackle by Corey Chavous),2.870,4.110
2,12:30,1,10,MIN 22,7,14,Trent Dilfer for 4 yards (tackle by Tyrone Carter),4.110,4.130
2,12:01,2,6,MIN 18,7,14,Trent Dilfer pass incomplete intended for Jerramy Stevens,4.130,3.400
2,11:56,3,6,MIN 18,7,14,Trent Dilfer pass incomplete intended for Darrell Jackson (defended by Brian Williams),3.400,2.270
2,11:50,4,6,MIN 18,7,17,Rian Lindell 35 yard field goal good,2.270,3.000
2,11:50,,,SEA 30,7,17,"Rian Lindell kicks off 67 yards, returned by Nick Davis for 29 yards (tackle by Orlando Huff)",0.000,1.070
2,11:40,1,10,MIN 32,7,17,Daunte Culpepper pass complete to Derrick Alexander for 4 yards (tackle by Doug Evans),1.070,1.070
