Quarter,Time,Down,ToGo,Location,BAL,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,BAL 30,0,0,"Matt Stover kicks off 65 yards, returned by Travis Minor for 27 yards (tackle by Chad Williams). Penalty on Will Demps: Offside on Free Kick (Declined)",0.000,1.070
1,14:54,1,10,MIA 32,0,0,Ray Lucas pass incomplete intended for Randy McMichael,1.070,0.530
1,14:48,2,10,MIA 32,0,0,Ricky Williams right guard for 5 yards (tackle by Cornell Brown),0.530,0.500
1,14:08,3,5,MIA 37,0,0,Ray Lucas pass complete to Ricky Williams for 2 yards (tackle by Ray Lewis),0.500,-0.780
1,13:34,4,3,MIA 39,0,0,"Mark Royals punts 41 yards, out of bounds",-0.780,-0.340
1,13:23,1,10,BAL 21,0,0,Jamal Lewis middle for 1 yard (tackle by Tim Bowens),0.340,-0.070
1,12:46,2,9,BAL 22,0,0,Jeff Blake pass complete to Travis Taylor for 6 yards (tackle by Brock Marion),-0.070,0.040
1,12:20,3,3,BAL 28,0,0,Jeff Blake sacked by Arturo Freeman and Jason Taylor for 0 yards,0.040,-1.500
1,12:05,4,3,BAL 28,0,0,"Dave Zastudil punts 54 yards, out of bounds",-1.500,-0.040
1,11:54,1,10,MIA 18,0,0,"Ricky Williams right guard for 2 yards (tackle by Ray Lewis). Penalty on Todd Wade: Offensive Holding, 9 yards (no play)",0.040,-0.720
1,11:36,1,19,MIA 9,0,0,Ricky Williams left end for 1 yard (tackle by Ed Hartwell),-0.720,-1.360
1,11:11,2,18,MIA 10,0,0,Ray Lucas pass complete to Ricky Williams for 2 yards (tackle by Ray Lewis and Peter Boulware),-1.360,-2.120
1,10:30,3,16,MIA 12,0,0,Ray Lucas pass incomplete intended for Robert Edwards,-2.120,-2.490
1,10:25,4,16,MIA 12,0,0,"Mark Royals punts 37 yards, out of bounds",-2.490,-2.320
1,10:17,1,10,MIA 49,0,0,Jeff Blake sacked by Patrick Surtain and Adewale Ogunleye for -6 yards,2.320,0.970
1,9:48,2,16,BAL 45,0,0,"Jeff Blake sacked by Adewale Ogunleye for -9 yards. Jeff Blake fumbles (forced by Adewale Ogunleye), recovered by Adewale Ogunleye at BAL-36. Penalty on Adewale Ogunleye: Personal Foul, 15 yards",0.970,2.320
1,9:42,1,10,MIA 49,0,0,Jamal Lewis middle for 2 yards (tackle by Derrick Rodgers),2.320,2.050
1,9:11,2,8,MIA 47,0,0,Jamal Lewis right end for -1 yards (tackle by Morlon Greenwood),2.050,1.220
1,8:27,3,9,MIA 48,0,0,Jeff Blake pass incomplete intended for Travis Taylor (defended by Shawn Wooden),1.220,0.070
