Quarter,Time,Down,ToGo,Location,SEA,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 62 yards, returned by Cordarrelle Patterson for 9 yards (tackle by Cassius Marsh)",0.000,0.350
1,14:55,1,10,MIN 12,0,0,Adrian Peterson left guard for -1 yards (tackle by Richard Sherman),-0.350,-0.850
1,14:16,2,11,MIN 11,0,0,Teddy Bridgewater pass complete short right to Mike Wallace for 10 yards (tackle by Richard Sherman),-0.850,-0.370
1,13:35,3,1,MIN 21,0,0,"Adrian Peterson middle for 3 yards (tackle by Kam Chancellor). Penalty on Michael Bennett: Defensive Offside, 5 yards (no play)",-0.370,0.670
1,13:15,1,10,MIN 26,0,0,Adrian Peterson right guard for 2 yards (tackle by Cliff Avril),0.670,0.400
1,12:33,2,8,MIN 28,0,0,Teddy Bridgewater pass complete short left to Stefon Diggs for 9 yards (tackle by Jeremy Lane),0.400,1.400
1,11:55,1,10,MIN 37,0,0,Teddy Bridgewater pass incomplete short right intended for Stefon Diggs,1.400,0.860
1,11:49,2,10,MIN 37,0,0,Teddy Bridgewater pass incomplete short right intended for Adam Thielen (defended by Richard Sherman),0.860,0.170
1,11:44,3,10,MIN 37,0,0,Teddy Bridgewater pass complete short right to Jarius Wright for 9 yards (tackle by Bruce Irvin and DeShawn Shead),0.170,-0.320
1,10:53,4,1,MIN 46,0,0,Teddy Bridgewater middle for 2 yards (tackle by Brandon Mebane and Bobby Wagner),-0.320,2.130
1,10:09,1,10,MIN 48,0,0,Adrian Peterson middle for no gain (tackle by Cliff Avril),2.130,1.580
1,9:24,2,10,MIN 48,0,0,Teddy Bridgewater pass complete short left to Jerick McKinnon for 9 yards (tackle by DeShawn Shead),1.580,2.080
1,8:46,3,1,SEA 43,0,0,Adrian Peterson right tackle for -2 yards (tackle by Bobby Wagner),2.080,2.080
1,8:05,3,1,SEA 43,0,0,Timeout #1 by Seattle Seahawks,2.080,0.270
1,8:05,4,3,SEA 45,0,0,Jeff Locke punts 23 yards,0.270,-0.410
1,7:55,1,10,SEA 22,0,0,Christine Michael left tackle for 3 yards (tackle by Eric Kendricks and Linval Joseph),0.410,0.270
1,7:10,2,7,SEA 25,0,0,Russell Wilson pass incomplete short left intended for Fred Jackson,0.270,-0.430
1,7:05,3,7,SEA 25,0,0,Russell Wilson pass incomplete short left intended for Jermaine Kearse (defended by Xavier Rhodes),-0.430,-1.700
1,7:01,4,7,SEA 25,0,0,Jon Ryan for no gain. Clint Gresham fumbles and returned for 18 yards,-1.700,-3.640
1,6:53,1,10,SEA 29,0,0,Adrian Peterson right end for 3 yards (tackle by Richard Sherman),3.640,3.510
1,6:14,2,7,SEA 26,0,0,Adrian Peterson right tackle for 6 yards (tackle by K.J. Wright),3.510,3.510
1,5:26,2,7,SEA 26,0,0,Timeout #1 by Minnesota Vikings,3.510,3.600
1,5:26,3,1,SEA 20,0,0,Adrian Peterson right guard for 2 yards (tackle by Brandon Mebane),3.600,4.370
1,4:45,1,10,SEA 18,0,0,Adrian Peterson left end for -2 yards (tackle by Ahtyba Rubin),4.370,3.560
1,4:03,2,12,SEA 20,0,0,Teddy Bridgewater pass complete short left to Jerick McKinnon for 7 yards (tackle by Bobby Wagner),3.560,3.820
1,3:14,3,5,SEA 13,0,0,Teddy Bridgewater pass complete short right to Stefon Diggs for 6 yards (tackle by Bobby Wagner),3.820,5.600
