Player,Pos
Russell Wilson,QB
Christine Michael,RB
Will Tukuafu,FB
Doug Baldwin,WR
Jermaine Kearse,WR
Cooper Helfet,TE
Russell Okung,LT
Justin Britt,LG
Patrick Lewis,C
J.R. Sweezy,RG
Garry Gilliam,RT
Michael Bennett,LDE
Ahtyba Rubin,LDT
Jordan Hill,RDT
Cliff Avril,RDE
Bruce Irvin,OLB
K.J. Wright,OLB
Bobby Wagner,MLB
Richard Sherman,LCB
Jeremy Lane,RCB
Kam Chancellor,SS
Earl Thomas,FS
