Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Russell Wilson,SEA,13,26,142,1,1,2,13,35,63.3,5,21,0,11,0,0,0,0,0,1,0
Christine Michael,SEA,0,0,0,0,0,0,0,0,,21,70,0,13,1,1,14,0,14,0,0
Jon Ryan,SEA,0,0,0,0,0,0,0,0,,1,4,0,4,0,0,0,0,0,0,0
Fred Jackson,SEA,0,0,0,0,0,0,0,0,,1,2,0,2,5,2,19,0,12,0,0
Doug Baldwin,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,42,1,22,0,0
Tyler Lockett,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,5,1,35,0,35,0,0
Jermaine Kearse,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,18,0,8,0,0
Kevin Smith,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,14,0,14,0,0
Chase Coffman,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Teddy Bridgewater,MIN,17,24,146,0,0,3,21,24,86.5,3,0,0,2,0,0,0,0,0,0,0
Adrian Peterson,MIN,0,0,0,0,0,0,0,0,,23,45,0,13,2,2,13,0,8,1,1
Jerick McKinnon,MIN,0,0,0,0,0,0,0,0,,2,7,0,6,5,3,22,0,9,0,0
Stefon Diggs,MIN,0,0,0,0,0,0,0,0,,1,6,0,6,6,4,26,0,9,0,0
Kyle Rudolph,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,24,0,24,0,0
MyCole Pruitt,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,22,0,18,0,0
Matt Asiata,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,13,0,13,0,0
Mike Wallace,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,10,0,10,0,0
Jarius Wright,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,9,0,9,0,0
Zach Line,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,7,0,11,0,0
Adam Thielen,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
