Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ahtyba Rubin,SEA,0,0,0,0,0,1.0,7,4,3,2,1,1,0,0,0
Cliff Avril,SEA,0,0,0,0,0,1.0,5,5,0,3,3,0,0,0,0
K.J. Wright,SEA,0,0,0,0,0,0.5,7,5,2,0,1,0,0,0,0
Bruce Irvin,SEA,0,0,0,0,0,0.5,5,3,2,0,1,0,0,0,0
Bobby Wagner,SEA,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
Richard Sherman,SEA,0,0,0,0,1,0.0,6,6,0,1,0,0,0,0,0
DeShawn Shead,SEA,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Earl Thomas,SEA,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Michael Bennett,SEA,0,0,0,0,1,0.0,3,2,1,0,1,0,0,0,0
Kam Chancellor,SEA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Jordan Hill,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jeremy Lane,SEA,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Brandon Mebane,SEA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Frank Clark,SEA,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Derrick Coleman,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cassius Marsh,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kelcie McCray,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Morgan,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Russell Wilson,SEA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Trae Waynes,MIN,1,24,0,24,2,0.0,3,2,1,0,0,0,0,0,0
Everson Griffen,MIN,0,0,0,0,0,1.0,6,4,2,1,4,0,0,0,0
Sharrif Floyd,MIN,0,0,0,0,0,1.0,3,3,0,2,1,0,0,0,0
Eric Kendricks,MIN,0,0,0,0,2,0.0,8,4,4,0,1,0,0,0,0
Anthony Barr,MIN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Chad Greenway,MIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Xavier Rhodes,MIN,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Linval Joseph,MIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Captain Munnerlyn,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Josh Robinson,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Andrew Sendejo,MIN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Harrison Smith,MIN,0,0,0,0,1,0.0,3,2,1,1,0,0,0,0,0
Brian Robison,MIN,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Danielle Hunter,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zach Line,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jerick McKinnon,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Terence Newman,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Edmond Robinson,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
