Player,Pos
Jacoby Brissett,QB
Frank Gore,RB
Donte Moncrief,WR
T.Y. Hilton,WR
Kamar Aiken,WR
Jack Doyle,TE
Anthony Castonzo,LT
Jeremy Vujnovich,LG
Deyshawn Bond,C
Jack Mewhort,RG
Joe Haeg,RT
Johnathan Hankins,DT
Al Woods,NT
Jabaal Sheard,OLB
Jonathan Bostic,WILL
John Simon,SLB
Jeremiah George,MIKE
Rashaan Melvin,LCB
Nate Hairston,CB
Quincy Wilson,RCB
Matthias Farley,SS
Malik Hooker,FS
