Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Lonnie Johnson Jr.,NOR,1,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Alontae Taylor,NOR,0,0,0,0,5,1.0,5,5,0,2,1,0,0,0,0
Pete Werner,NOR,0,0,0,0,0,0.0,11,7,4,0,0,0,0,0,0
Marshon Lattimore,NOR,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
Isaac Yiadom,NOR,0,0,0,0,4,0.0,6,3,3,0,0,0,0,0,0
Isaiah Foskey,NOR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Carl Granderson,NOR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Jordan Howden,NOR,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Tyrann Mathieu,NOR,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Khalen Saunders,NOR,0,0,0,0,0,0.0,4,0,4,0,1,0,0,0,0
Demario Davis,NOR,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Bryan Bresee,NOR,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
J.T. Gray,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Malcolm Roach,NOR,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Nephi Sewell,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nathan Shepherd,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Rashan Gary,GNB,0,0,0,0,0,3.0,3,3,0,3,4,0,0,0,0
Kenny Clark,GNB,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Rudy Ford,GNB,0,0,0,0,2,0.0,7,6,1,0,0,0,0,0,0
Darnell Savage Jr.,GNB,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Quay Walker,GNB,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Isaiah McDuffie,GNB,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Corey Ballentine,GNB,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Kingsley Enagbare,GNB,0,0,0,0,0,0.0,4,3,1,1,1,0,0,0,0
Keisean Nixon,GNB,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Rasul Douglas,GNB,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Justin Hollins,GNB,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Tedarrell Slaton,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Devonte Wyatt,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
De'Vondre Campbell,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josiah Deguara,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Preston Smith,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Lukas Van Ness,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eric Wilson,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Karl Brooks,GNB,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Jordan Love,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
