Quarter,Time,Down,ToGo,Location,NOR,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Anders Carlson kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NOR 25,0,0,Tony Jones right guard for no gain (tackle by Tedarrell Slaton and Kenny Clark),0.610,0.130
1,14:31,2,9,NOR 25,0,0,Derek Carr pass incomplete short right intended for Michael Thomas,0.130,-0.560
1,14:29,3,9,NOR 25,0,0,Derek Carr sacked by Kenny Clark for -9 yards,-0.560,-2.390
1,13:50,4,19,NOR 16,0,0,"Lou Hedley punts 38 yards, returned by Jayden Reed for 2 yards (tackle by Nephi Sewell and J.T. Gray)",-2.390,-2.130
1,13:41,1,10,GNB 48,0,0,"AJ Dillon left tackle for no gain (tackle by Alontae Taylor and Demario Davis). Penalty on Jon Runyan: Offensive Holding, 10 yards (accepted) (no play)",2.130,1.470
1,13:21,1,20,GNB 38,0,0,"Penalty on Royce Newman: False Start, 5 yards (accepted) (no play)",1.470,1.140
1,13:09,1,25,GNB 33,0,0,Jordan Love pass complete short right to Luke Musgrave for 10 yards (tackle by Isaac Yiadom and Pete Werner),1.140,0.910
1,12:23,2,15,GNB 43,0,0,Jordan Love scrambles left end for 8 yards (tackle by Marshon Lattimore),0.910,1.290
1,11:37,3,7,NOR 49,0,0,Jordan Love pass complete short right to Romeo Doubs for 5 yards (tackle by Isaac Yiadom and Tyrann Mathieu),1.290,0.330
1,10:56,4,2,NOR 44,0,0,"Emanuel Wilson aborted snap, recovered by Jordan Love at NO-44 Jordan Love pass incomplete short left intended for Dontayvion Wicks",0.330,-1.860
1,10:44,1,10,NOR 44,0,0,"Kendre Miller right end for 1 yard (tackle by Kenny Clark). Penalty on Kenny Clark: Unnecessary Roughness / Defense, 15 yards (accepted)",1.860,2.920
