Player,Tm,Tgt,Rec,Yds,TD,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Rec/Br,Drop,Drop%,Int,Rat
Corey Davis,NYJ,6,5,74,1,5,58,11.6,16,3.2,13.3,0,,0,0.0,0,157.6
Tyler Conklin,NYJ,5,3,52,0,3,28,9.3,24,8.0,8.0,0,,1,20.0,1,55.8
Elijah Moore,NYJ,4,3,53,0,2,38,12.7,15,5.0,13.5,0,,0,0.0,0,116.7
Michael Carter,NYJ,3,2,14,0,,4,2.0,10,5.0,1.7,0,,0,0.0,0,77.1
Breece Hall,NYJ,6,2,12,0,0,8,4.0,4,2.0,7.8,0,,2,33.3,0,42.4
Garrett Wilson,NYJ,6,2,41,0,1,21,10.5,20,10.0,7.5,0,,2,33.3,0,58.3
Braxton Berrios,NYJ,1,1,6,0,0,-2,-2.0,8,8.0,-2.0,0,,0,0.0,0,91.7
Zach Wilson,NYJ,1,1,2,1,1,2,2.0,0,0.0,2.0,0,,0,0.0,0,118.7
Jeff Smith,NYJ,1,0,0,0,,0,,0,,25.0,0,,0,0.0,1,0.0
Player,Tm,Tgt,Rec,Yds,TD,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Rec/Br,Drop,Drop%,Int,Rat
Pat Freiermuth,PIT,9,7,85,0,6,61,8.7,24,3.4,8.1,0,,1,11.1,1,66.4
George Pickens,PIT,8,6,102,0,4,77,12.8,25,4.2,19.5,1,6.0,0,0.0,0,116.7
Diontae Johnson,PIT,4,2,11,0,1,-1,-0.5,12,6.0,9.8,0,,1,25.0,1,16.7
Zach Gentry,PIT,1,1,2,0,,-2,-2.0,4,4.0,-2.0,0,,0,0.0,0,79.2
Jaylen Warren,PIT,1,1,4,0,0,4,4.0,0,0.0,4.0,0,,0,0.0,0,83.3
Chase Claypool,PIT,2,0,0,0,,0,,0,,29.0,0,,1,50.0,1,0.0
