Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Michael Carter,NYJ,1,3,3,100.0%,44,14.7,14.7,0,79.2,9.3,28,16,0,0,0,0.0,0,5,0,0.0%
D.J. Reed,NYJ,0,3,3,100.0%,23,7.7,7.7,0,98.6,6.7,20,3,0,0,0,0.0,0,4,1,20.0%
Kwon Alexander,NYJ,0,3,2,66.7%,20,10.0,6.7,0,85.4,10.0,13,7,0,0,0,0.0,0,7,0,0.0%
C.J. Mosley,NYJ,0,3,2,66.7%,30,15.0,10.0,0,99.3,12.3,26,4,0,0,0,0.0,0,11,1,8.3%
Sauce Gardner,NYJ,0,6,2,33.3%,9,4.5,1.5,0,42.4,12.7,3,6,0,0,0,0.0,0,3,0,0.0%
Jordan Whitehead,NYJ,1,2,1,50.0%,18,18.0,9.0,0,41.7,29.0,10,8,1,0,0,0.0,0,2,0,0.0%
Ashtyn Davis,NYJ,0,1,1,100.0%,27,27.0,27.0,0,118.7,20.0,20,7,0,0,0,0.0,0,0,0,
John Franklin-Myers,NYJ,0,1,1,100.0%,2,2.0,2.0,0,79.2,-2.0,-2,4,0,0,0,0.0,0,7,0,0.0%
Marcell Harris,NYJ,0,1,1,100.0%,5,5.0,5.0,0,87.5,5.0,5,0,0,0,0,0.0,0,7,1,12.5%
Lamarcus Joyner,NYJ,2,3,1,33.3%,26,26.0,8.7,0,26.4,34.7,16,10,1,0,0,0.0,0,6,0,0.0%
Quinnen Williams,NYJ,0,0,0,,,,,,,,,,0,0,1,1.0,2,6,0,0.0%
Carl Lawson,NYJ,0,0,0,,,,,,,,,,1,0,1,1.0,2,2,0,0.0%
Jermaine Johnson II,NYJ,0,0,0,,,,,,,,,,0,0,0,1.0,1,4,0,0.0%
Micheal Clemons,NYJ,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%
Bryce Huff,NYJ,0,0,0,,,,,,,,,,0,1,0,0.0,1,0,0,
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Myles Jack,PIT,0,7,4,57.1%,63,15.8,9.0,0,87.2,4.6,30,33,0,0,1,0.0,1,9,0,0.0%
Arthur Maulet,PIT,0,6,4,66.7%,74,18.5,12.3,0,109.0,8.7,36,38,0,0,0,0.0,0,7,1,12.5%
Minkah Fitzpatrick,PIT,1,8,4,50.0%,31,7.8,3.9,1,59.9,7.1,24,7,0,0,0,0.0,0,8,0,0.0%
Tre Norwood,PIT,0,2,2,100.0%,24,12.0,12.0,0,116.7,5.5,11,13,0,0,0,0.0,0,7,0,0.0%
Levi Wallace,PIT,0,6,2,33.3%,25,12.5,4.2,0,47.2,16.3,23,2,0,0,0,0.0,0,3,0,0.0%
Devin Bush Jr.,PIT,0,3,1,33.3%,17,17.0,5.7,0,53.5,7.3,16,1,2,1,1,0.0,2,6,0,0.0%
Cameron Sutton,PIT,1,2,1,50.0%,5,5.0,2.5,1,56.2,14.5,4,1,0,0,0,0.0,0,1,0,0.0%
Montravius Adams,PIT,0,1,1,100.0%,15,15.0,15.0,0,118.7,13.0,13,2,0,0,0,0.0,0,2,0,0.0%
Alex Highsmith,PIT,0,0,0,,,,,,,,,,6,2,0,1.0,3,4,1,20.0%
Larry Ogunjobi,PIT,0,0,0,,,,,,,,,,0,0,2,0.0,2,3,0,0.0%
Cameron Heyward,PIT,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,1,33.3%
Malik Reed,PIT,0,0,0,,,,,,,,,,3,0,1,0.0,1,1,0,0.0%
Robert Spillane,PIT,0,0,0,,,,,,,,,,4,0,0,0.0,0,1,0,0.0%
Jamir Jones,PIT,0,0,0,,,,,,,,,,1,0,0,0.0,0,1,0,0.0%
