Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Lamarcus Joyner,NYJ,2,4,0,4,4,0.0,6,1,5,0,0,0,0,0,0
Michael Carter,NYJ,1,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Jordan Whitehead,NYJ,1,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Quinnen Williams,NYJ,0,0,0,0,0,1.0,6,3,3,1,2,0,0,0,0
Jermaine Johnson II,NYJ,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Carl Lawson,NYJ,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
C.J. Mosley,NYJ,0,0,0,0,1,0.0,11,5,6,0,0,0,0,0,0
Kwon Alexander,NYJ,0,0,0,0,0,0.0,7,2,5,0,0,0,0,0,0
John Franklin-Myers,NYJ,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Marcell Harris,NYJ,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Sheldon Rankins,NYJ,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
D.J. Reed,NYJ,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Sauce Gardner,NYJ,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Micheal Clemons,NYJ,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Breece Hall,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Hardee,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,1
Jacob Martin,NYJ,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Connor McGovern,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nathan Shepherd,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jamien Sherwood,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Solomon Thomas,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
C.J. Uzomah,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zach Wilson,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Minkah Fitzpatrick,PIT,1,34,0,34,2,0.0,8,5,3,0,0,0,0,0,0
Cameron Sutton,PIT,1,26,0,26,1,0.0,1,1,0,0,0,0,0,0,0
Alex Highsmith,PIT,0,0,0,0,0,1.0,4,1,3,1,1,0,0,0,0
Myles Jack,PIT,0,0,0,0,0,0.0,9,5,4,0,1,0,0,0,0
Arthur Maulet,PIT,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
Tre Norwood,PIT,0,0,0,0,0,0.0,7,5,2,2,0,0,0,0,0
Devin Bush Jr.,PIT,0,0,0,0,0,0.0,6,5,1,0,1,0,0,0,0
DeMarvin Leal,PIT,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Chris Wormley,PIT,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Larry Ogunjobi,PIT,0,0,0,0,0,0.0,3,1,2,0,2,0,0,0,0
Levi Wallace,PIT,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Montravius Adams,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cameron Heyward,PIT,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Chase Claypool,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Terrell Edmunds,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Pat Freiermuth,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Najee Harris,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jamir Jones,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Malik Reed,PIT,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Robert Spillane,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
James Pierre,PIT,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jaylen Warren,PIT,0,0,0,0,0,0.0,0,0,0,0,0,1,3,0,0
