Quarter,Time,Down,ToGo,Location,CLE,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss, Bengals to receive the opening kickoff.",,
1,15:00,,,CLE 30,0,0,"Phil Dawson kicks off 66 yards, returned by Brandon Bennett for 20 yards (tackle by Lewis Sanders)",0.000,0.540
1,14:54,1,10,CIN 24,0,0,Peter Warrick for 4 yards (tackle by Robert Griffith),0.540,0.540
1,14:27,2,6,CIN 28,0,0,Jon Kitna pass incomplete intended for Ron Dugans,0.540,-0.160
1,14:23,3,6,CIN 28,0,6,"Jon Kitna pass complete to Chad Johnson for 72 yards, touchdown",-0.160,7.000
1,14:23,,,CLE 28,0,7,Neil Rackers kicks extra point good,0.000,0.000
1,14:23,,,CIN 30,0,7,"Neil Rackers kicks off 52 yards, muffed catch by Andre' Davis, recovered by Andre' Davis at CLV-18, and returned for 16 yards",0.000,1.200
1,14:07,1,10,CLE 34,0,7,William Green right guard for 2 yards (tackle by Canute Curtis),1.200,0.930
1,13:34,2,8,CLE 36,0,7,William Green left end for 2 yards (tackle by Brian Simmons),0.930,0.500
1,12:50,3,6,CLE 38,0,7,Tim Couch pass complete to Dennis Northcutt for 7 yards (tackle by Adrian Ross),0.500,1.930
1,12:10,1,10,CLE 45,0,7,Tim Couch pass complete to Steve Heiden for 7 yards (tackle by Kevin Kaesviharn),1.930,2.330
1,11:39,2,3,CIN 48,0,7,Tim Couch pass incomplete intended for Quincy Morgan,2.330,1.620
1,11:35,3,3,CIN 48,0,7,Tim Couch pass complete to Dennis Northcutt for 7 yards (tackle by Brian Simmons),1.620,2.850
1,10:51,1,10,CIN 41,0,7,William Green left end for 11 yards (tackle by Marquand Manuel),2.850,3.580
1,10:22,1,10,CIN 30,0,7,William Green left guard for 16 yards (tackle by Cory Hall),3.580,4.650
1,9:56,1,10,CIN 30,,,Timeout #1 by Cleveland Browns,3.580,4.650
1,9:56,1,10,CIN 14,6,7,"Tim Couch pass complete to Darnell Sanders for 14 yards, touchdown",4.650,7.000
1,9:56,,,CIN 14,7,7,Phil Dawson kicks extra point good,0.000,0.000
1,9:56,,,CLE 30,7,7,"Phil Dawson kicks off 58 yards, returned by Brandon Bennett for 35 yards (tackle by Andra Davis)",0.000,2.060
1,9:42,1,10,CIN 47,7,7,Corey Dillon left guard for 3 yards (tackle by Darren Hambrick),2.060,1.920
1,9:03,2,7,,7,7,Jon Kitna pass incomplete intended for Chad Johnson,1.920,1.220
1,8:57,3,7,,7,7,Jon Kitna pass incomplete intended for T.J. Houshmandzadeh,1.220,-0.060
1,8:52,4,7,,7,7,"Nick Harris punts 30 yards, fair catch by Dennis Northcutt",-0.060,-0.280
1,8:45,1,10,CLE 20,7,7,William Green left tackle for 4 yards (tackle by Adrian Ross and Artrell Hawkins),0.280,0.270
1,8:10,2,6,CLE 24,7,7,Tim Couch pass complete to Kevin Johnson for 19 yards (tackle by Artrell Hawkins),0.270,1.800
1,7:28,1,10,CLE 43,7,7,Tim Couch pass complete to Quincy Morgan for 17 yards (tackle by Jeff Burris and Takeo Spikes),1.800,2.920
1,6:54,1,10,CIN 40,7,7,William Green right guard for 7 yards (tackle by Jeff Burris),2.920,3.320
1,6:09,2,3,CIN 33,7,7,"Penalty on Ross Verba: False Start, 5 yards (no play)",3.320,2.640
1,5:47,2,8,CIN 38,7,7,"Tim Couch sacked by Brian Simmons for -12 yards. Penalty on Tony Williams: Defensive Offside, 5 yards (no play)",2.640,3.320
1,5:18,2,3,CIN 33,7,7,James Jackson right end for 1 yard (tackle by Vaughn Booker and Justin Smith),3.320,2.740
1,4:34,3,2,CIN 32,7,7,William Green right guard for 3 yards (tackle by Takeo Spikes),2.740,3.640
1,3:51,1,10,CIN 29,7,7,"William Green left end for 2 yards (tackle by Marquand Manuel). William Green fumbles (forced by Marquand Manuel), ball out of bounds at CIN-25",3.640,3.370
1,3:28,1,10,CIN 29,,,Timeout #2 by Cleveland Browns,3.640,3.370
1,3:28,2,8,CIN 27,7,7,Tim Couch pass complete to Quincy Morgan for 5 yards,3.370,3.340
1,2:56,3,3,CIN 22,7,7,Tim Couch pass complete to Kevin Johnson for 7 yards (tackle by Kevin Kaesviharn),3.340,4.580
1,2:16,1,10,CIN 15,7,7,Tim Couch pass incomplete intended for Kevin Johnson,4.580,3.950
1,2:11,1,10,CIN 15,,,Timeout #1 by Cincinnati Bengals,4.580,3.950
1,2:11,2,10,CIN 15,7,7,Tim Couch pass incomplete intended for Kevin Johnson,3.950,3.100
1,2:06,3,10,CIN 15,13,7,"Tim Couch pass complete to Andre' Davis for 15 yards, touchdown",3.100,7.000
1,2:06,,,CIN 15,14,7,Phil Dawson kicks extra point good,0.000,0.000
1,2:06,,,CLE 30,14,7,"Phil Dawson kicks off 57 yards, returned by Brandon Bennett for 19 yards (tackle by Brant Boyer)",0.000,1.070
1,1:56,1,10,CIN 32,14,7,Corey Dillon left end for 4 yards (tackle by Earl Holmes),1.070,1.070
1,1:20,2,6,CIN 36,14,7,Jon Kitna pass complete to Lorenzo Neal for 8 yards (tackle by Earl Holmes),1.070,1.860
1,0:40,1,10,CIN 44,14,7,Corey Dillon left end for 1 yard (tackle by Darren Hambrick),1.860,1.450
1,0:05,2,9,CIN 45,14,7,Jon Kitna pass incomplete intended for Michael Westbrook,1.450,0.760
1,0:02,3,9,CIN 45,14,7,Jon Kitna pass complete to T.J. Houshmandzadeh for 31 yards (tackle by Lewis Sanders),0.760,3.970
Quarter,Time,Down,ToGo,Location,CLE,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CLE 24,14,7,Jon Kitna pass complete to Chad Johnson for 15 yards (tackle by Anthony Henry),3.970,5.140
2,14:35,1,9,CLE 9,14,7,Jon Kitna pass incomplete intended for Chad Johnson,5.140,4.380
2,14:29,2,9,CLE 9,14,7,Corey Dillon left end for 6 yards (tackle by Anthony Henry and Courtney Brown),4.380,4.720
2,13:51,3,3,CLE 3,14,13,"Jon Kitna middle for 3 yards, touchdown",4.720,7.000
,,,,,,,"CLE challenged the ruling, and the play was upheld.",,
2,13:51,,,CLE 3,14,14,Neil Rackers kicks extra point good,0.000,0.000
2,13:51,,,CIN 30,14,14,"Neil Rackers kicks off 57 yards, returned by Andre' Davis for 19 yards (tackle by Ron Dugans)",0.000,1.070
2,13:37,1,10,CLE 32,14,14,Frisman Jackson pass incomplete intended for Dennis Northcutt (defended by Artrell Hawkins),1.070,0.530
2,13:28,2,10,CLE 32,14,14,Tim Couch pass complete to Mark Campbell for 4 yards (tackle by Brian Simmons),0.530,0.370
