Quarter,Time,Down,ToGo,Location,CAR,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Rian Lindell kicks off 60 yards, muffed catch by Rod Smart, recovered by Karl Hankton and returned for no gain. Rod Smart fumbles (forced by Sam Aiken), recovered by Karl Hankton at CAR-19 and returned for 11 yards",0.000,0.940
1,14:51,1,10,CAR 30,0,0,Stephen Davis right guard for 4 yards (tackle by Lawyer Milloy),0.940,0.930
1,14:15,2,6,CAR 34,0,0,Jake Delhomme pass incomplete intended for Kris Mangum,0.930,0.230
1,14:09,3,6,CAR 34,0,0,Jake Delhomme pass incomplete intended for Keary Colbert (defended by Eric King),0.230,-1.110
1,14:05,4,6,CAR 34,0,0,"Jason Baker punts 44 yards, fair catch by Roscoe Parrish",-1.110,-0.410
1,13:57,1,10,BUF 22,0,0,"Penalty on Tim Euhus: False Start, 5 yards (no play)",0.410,-0.120
1,13:57,1,15,BUF 17,0,0,Willis McGahee up the middle for 2 yards (tackle by Julius Peppers and Jordan Carstens),-0.120,-0.600
1,13:26,2,13,BUF 19,0,0,Willis McGahee up the middle for 5 yards (tackle by Brentson Buckner and Mike Minter),-0.600,-0.560
1,12:48,3,8,BUF 24,0,0,J.P. Losman pass complete to Eric Moulds for 15 yards (tackle by Ken Lucas),-0.560,1.530
1,12:10,1,10,BUF 39,0,0,J.P. Losman pass incomplete intended for Lee Evans (defended by Julius Peppers),1.530,0.990
1,12:08,2,10,BUF 39,0,0,Willis McGahee up the middle for 2 yards (tackle by Will Witherspoon),0.990,0.560
1,11:31,3,8,BUF 41,0,0,J.P. Losman pass incomplete intended for Lee Evans (defended by Chris Gamble),0.560,-0.650
1,11:26,4,8,BUF 41,0,0,"Brian Moorman punts 48 yards, returned by Steve Smith for 7 yards (tackle by Mario Haggan)",-0.650,-0.040
1,11:14,1,10,CAR 18,0,0,Stephen Davis right guard for 6 yards (tackle by Troy Vincent and Lawyer Milloy),0.040,0.410
1,10:39,2,4,CAR 24,0,0,Stephen Davis right tackle for 5 yards (tackle by London Fletcher and Jabari Greer),0.410,0.870
