Quarter,Time,Down,ToGo,Location,JAX,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss, Ravens to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Seth Marler kicks off 60 yards, returned by Lamont Brightful for 31 yards (tackle by Blue Adams)",0.000,1.660
1,14:54,1,10,BAL 41,0,0,Kyle Boller pass complete to Todd Heap for 20 yards (tackle by Rashean Mathis). Penalty on John Henderson: Defensive Offside (Declined),1.660,2.980
1,14:47,1,10,JAX 39,0,0,Kyle Boller pass complete to Marcus Robinson for 5 yards (tackle by Rashean Mathis),2.980,3.120
1,14:22,2,5,JAX 34,0,0,Jamal Lewis left tackle for 1 yard (tackle by Akin Ayodele and Marcus Stroud),3.120,2.540
1,13:48,3,4,JAX 33,0,6,"Kyle Boller pass complete to Todd Heap for 33 yards, touchdown. Penalty on Hugh Douglas: Illegal Use of Hands (Declined)",2.540,7.000
1,,,,JAX 2,0,7,"Matt Stover kicks extra point good. Penalty on Akin Ayodele: Defensive Holding, 5 yards",0.000,0.000
1,,,,BAL 35,0,7,"Wade Richey kicks off 62 yards, returned by David Allen for 15 yards (tackle by John Jones)",0.000,-0.040
1,13:28,1,10,JAX 18,0,7,Fred Taylor left guard for 2 yards (tackle by Ed Hartwell and Marques Douglas),0.040,-0.130
1,12:57,2,8,JAX 20,0,7,Fred Taylor up the middle for 7 yards (tackle by Ed Hartwell),-0.130,-0.020
1,12:18,3,1,JAX 27,0,7,Fred Taylor left tackle for no gain (tackle by Marques Douglas),-0.020,-1.570
1,11:47,4,1,JAX 27,0,7,"Mark Royals punts 51 yards, returned by Lamont Brightful for -1 yards (tackle by Chris D. Brown)",-1.570,-0.340
1,11:36,1,10,BAL 21,0,7,"Penalty on Frank Sanders: False Start, 5 yards (no play)",0.340,-0.220
1,11:36,1,15,BAL 16,0,7,Jamal Lewis right tackle for 4 yards (tackle by Tony Brackens and Donovin Darius),-0.220,-0.340
1,11:05,2,11,BAL 20,0,7,Jamal Lewis right end for 1 yard (tackle by Marcus Stroud),-0.340,-0.890
1,10:28,3,10,BAL 21,0,7,Kyle Boller pass complete to Travis Taylor for 9 yards (tackle by Rashean Mathis),-0.890,-1.370
1,10:01,4,1,BAL 30,0,7,"Dave Zastudil punts 53 yards, returned by David Allen for 8 yards (tackle by Bart Scott). Penalty on Chris D. Brown: Unnecessary Roughness, 12 yards",-1.370,0.320
1,9:44,1,10,JAX 13,0,7,Fred Taylor up the middle for 6 yards (tackle by Ray Lewis and Kelly Gregg),-0.320,0.030
1,9:14,2,4,JAX 19,0,7,Byron Leftwich sacked by Cornell Brown for -5 yards,0.030,-1.300
1,8:42,3,9,JAX 14,0,7,Byron Leftwich pass incomplete intended for Jimmy Smith,-1.300,-2.470
1,8:33,4,9,JAX 14,0,7,"Mark Royals punts 46 yards, returned by Lamont Brightful for 9 yards (tackle by George Wrighster)",-2.470,-2.190
1,8:21,1,10,BAL 49,0,7,Jamal Lewis right guard for 3 yards (tackle by Danny Clark),2.190,2.050
1,7:53,2,7,JAX 48,0,7,Kyle Boller pass incomplete intended for Alan Ricard,2.050,1.360
1,7:45,3,7,JAX 48,0,7,Kyle Boller pass complete to Alan Ricard for 2 yards (tackle by Akin Ayodele),1.360,0.200
1,7:09,4,5,JAX 46,0,7,"Dave Zastudil punts 36 yards, fair catch by David Allen",0.200,0.370
1,6:57,1,10,JAX 11,0,7,Chris Fuamatu-Ma'afala left guard for 7 yards (tackle by Marques Douglas and Gary Baxter),-0.370,0.000
1,6:24,2,3,JAX 18,0,7,Byron Leftwich pass complete to Jimmy Smith for 3 yards (tackle by Chris McAlister),0.000,0.340
1,5:47,1,10,JAX 21,0,7,Chris Fuamatu-Ma'afala right guard for 15 yards (tackle by Ray Lewis),0.340,1.330
1,5:08,1,10,JAX 36,0,7,Fred Taylor left guard for 6 yards (tackle by Ray Lewis),1.330,1.600
1,4:33,2,4,JAX 42,0,7,Fred Taylor left tackle for no gain (tackle by Gary Baxter),1.600,0.890
1,3:54,3,4,JAX 42,0,7,Byron Leftwich pass complete to Fred Taylor for 6 yards (tackle by Anthony Weaver). Penalty on Peter Boulware: Defensive Offside (Declined),0.890,2.130
1,3:30,1,10,JAX 48,0,7,Fred Taylor up the middle for 3 yards (tackle by Ray Lewis),2.130,1.990
1,2:52,2,7,BAL 49,0,7,Byron Leftwich pass complete to Jimmy Smith for 5 yards (tackle by Chris McAlister),1.990,1.950
1,2:11,3,2,BAL 44,0,7,"Byron Leftwich pass incomplete intended for Kyle Brady. Penalty on Ed Reed: Defensive Offside, 5 yards (no play)",1.950,2.980
1,2:01,1,10,BAL 39,0,7,LaBrandon Toefield up the middle for 18 yards (tackle by Ed Reed),2.980,4.170
1,1:26,1,10,BAL 21,0,7,Fred Taylor left end for 10 yards (tackle by Cornell Brown),4.170,4.840
1,0:41,1,10,BAL 11,0,7,Chris Fuamatu-Ma'afala up the middle for 2 yards (tackle by Marques Douglas),4.840,4.510
Quarter,Time,Down,ToGo,Location,JAX,BAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
