Quarter,Time,Down,ToGo,Location,OAK,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,DEN 30,0,0,"Micah Knorr kicks off 60 yards, out of bounds",0.000,1.600
1,15:00,1,10,OAK 40,0,0,Rich Gannon pass complete to Jerry Rice for 6 yards (tackle by Denard Walker),1.600,1.860
1,14:36,2,4,OAK 46,0,0,Rich Gannon middle for 3 yards (tackle by Trevor Pryce),1.860,1.550
1,13:44,3,1,OAK 49,0,0,Zack Crockett middle for 2 yards (tackle by Al Wilson),1.550,2.320
1,13:12,1,10,DEN 49,0,0,Rich Gannon pass complete to Doug Jolley for 9 yards (tackle by Denard Walker),2.320,3.000
1,12:34,2,1,DEN 40,0,0,Charlie Garner right tackle for -2 yards (tackle by Al Wilson and Montae Reagor),3.000,2.020
1,11:45,2,1,DEN 40,,,Timeout #1 by Oakland Raiders,3.000,2.020
1,11:45,3,3,DEN 42,0,0,Rich Gannon middle for 5 yards (tackle by Al Wilson),2.020,3.120
1,11:15,1,10,DEN 37,0,0,Rich Gannon pass complete to Charlie Garner for 4 yards (tackle by Denard Walker),3.120,3.110
1,10:27,2,6,DEN 33,0,0,Rich Gannon pass complete to Tyrone Wheatley for 3 yards (tackle by Trevor Pryce and Al Wilson),3.110,2.810
1,9:45,3,3,DEN 30,0,0,Charlie Garner left end for 1 yard (tackle by Al Wilson),2.810,1.600
1,9:08,4,2,DEN 29,3,0,Sebastian Janikowski 47 yard field goal good,1.600,3.000
1,9:08,,,OAK 30,3,0,"Sebastian Janikowski kicks off 65 yards, returned by Scottie Montgomery for 33 yards (tackle by Jon Ritchie)",0.000,1.470
1,8:54,1,10,DEN 38,3,0,"Brian Griese pass incomplete intended for Rod Smith. Penalty on Bill Romanowski: Defensive Offside, 5 yards (no play)",1.470,2.200
1,8:49,1,5,DEN 43,3,0,Clinton Portis right end for -1 yards (tackle by Trace Armstrong),2.200,1.460
1,8:14,2,6,DEN 42,3,0,Clinton Portis right tackle for 8 yards (tackle by DeLawrence Grant),1.460,2.260
1,7:39,1,10,,3,0,Brian Griese pass complete to Rod Smith for 9 yards (tackle by Charles Woodson),2.260,2.930
1,6:57,2,1,OAK 41,3,0,Clinton Portis right end for 11 yards (tackle by Roderick Coleman),2.930,3.580
1,6:11,2,1,OAK 41,,,Timeout #1 by Denver Broncos,2.930,3.580
1,6:11,1,10,OAK 30,3,0,Brian Griese pass complete to Rod Smith for 7 yards (tackle by Charles Woodson),3.580,3.980
1,5:35,2,3,OAK 23,3,0,Clinton Portis left end for 6 yards (tackle by Eric Barton),3.980,4.440
1,5:11,1,10,OAK 17,3,0,Clinton Portis left tackle for 1 yard (tackle by Eric Barton),4.440,4.000
1,4:34,2,9,OAK 16,3,0,Brian Griese pass complete to Shannon Sharpe for 10 yards (tackle by Napoleon Harris),4.000,5.830
1,3:47,1,6,OAK 6,3,0,Clinton Portis right tackle for 2 yards (tackle by Bill Romanowski),5.830,5.340
1,3:13,1,6,OAK 6,,,Timeout #2 by Denver Broncos,5.830,5.340
1,3:13,2,4,OAK 4,9,0,"Brian Griese pass incomplete intended for Clinton Portis is intercepted by Rod Woodson at OAK-2 and returned for 98 yards, touchdown",5.340,-7.000
1,2:57,,,DEN 4,10,0,Sebastian Janikowski kicks extra point good,0.000,0.000
1,2:57,,,OAK 30,10,0,"Sebastian Janikowski kicks off 70 yards, returned by Scottie Montgomery for 19 yards (tackle by Clarence Love)",0.000,0.150
1,2:52,1,10,DEN 19,10,0,Brian Griese pass complete to Ed McCaffrey for 12 yards,0.150,1.000
1,2:28,1,10,DEN 31,10,0,Mike Anderson left end for 3 yards (tackle by John Parrella),1.000,0.870
1,1:49,2,7,DEN 34,10,0,Brian Griese middle for 5 yards (tackle by Travian Smith),0.870,0.830
1,1:03,3,2,DEN 39,10,0,Brian Griese pass incomplete intended for Shannon Sharpe (defended by Bill Romanowski),0.830,-0.780
,,,,,,,"DEN challenged the ruling, and the play was upheld.",,
1,0:54,4,2,DEN 39,10,0,"Micah Knorr punts 44 yards, fair catch by Tim Brown",-0.780,0.060
1,0:46,1,10,OAK 17,10,0,Rich Gannon pass complete to Tim Brown for 19 yards (tackle by Ian Gold),-0.060,1.330
Quarter,Time,Down,ToGo,Location,OAK,DEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
