Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Dez Bryant,WR
Terrance Williams,WR
Cole Beasley,WR
Jason Witten,TE
Tyron Smith,LT
Jonathan Cooper,LG
Travis Frederick,C
Zack Martin,RG
La'el Collins,RT
Tyrone Crawford,DE
DeMarcus Lawrence,DE
David Irving,DT
Maliek Collins,DT
Damien Wilson,SLB
Anthony Hitchens,MLB
Sean Lee,WLB
Orlando Scandrick,CB
Anthony Brown,CB
Jeff Heath,SS
Byron Jones,FS
