Quarter,Time,Down,ToGo,Location,DAL,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss and deferred, Cowboys to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Nick Rose kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,DAL 25,0,0,"Ezekiel Elliott left tackle for 4 yards (tackle by Matthew Ioannidis). Ezekiel Elliott fumbles (forced by Matthew Ioannidis), recovered by Josh Norman at DAL-29",0.610,-3.640
1,14:52,1,10,DAL 29,0,0,Kirk Cousins pass incomplete short right intended for Robert Kelley,3.640,3.100
1,14:46,2,10,DAL 29,0,0,Kirk Cousins pass complete short right to Jamison Crowder for 4 yards (tackle by Anthony Brown),3.100,2.940
1,14:02,3,6,DAL 25,0,0,Kirk Cousins pass complete short right to Ryan Grant for 5 yards (tackle by Orlando Scandrick),2.940,2.270
1,13:17,4,1,DAL 20,0,3,Nick Rose 38 yard field goal good,2.270,3.000
1,13:13,,,WAS 35,0,3,"Nick Rose kicks off 65 yards, touchback",0.000,-0.610
1,13:13,1,10,DAL 25,0,3,"Penalty on Tyron Smith: False Start, 5 yards (no play)",0.610,0.280
1,13:13,1,15,DAL 20,0,3,Dak Prescott pass complete short left to Jason Witten for 16 yards (tackle by Montae Nicholson),0.280,1.330
1,12:39,1,10,DAL 36,0,3,Dak Prescott pass complete short middle to Geoff Swaim for 18 yards (tackle by Zach Brown),1.330,2.520
1,12:02,1,10,WAS 46,0,3,Ezekiel Elliott middle for 8 yards (tackle by Terrell McClain and William Compton),2.520,3.060
1,11:20,2,2,WAS 38,0,3,Dak Prescott pass complete deep left to Terrance Williams for 25 yards (tackle by Josh Norman),3.060,4.710
1,10:37,1,10,WAS 13,6,3,"Ezekiel Elliott left guard for 13 yards, touchdown",4.710,7.000
1,10:32,,,WAS 15,7,3,Mike Nugent kicks extra point good,0.000,0.000
1,10:32,,,DAL 35,7,3,"Mike Nugent kicks off 65 yards, touchback",0.000,-0.610
1,10:32,1,10,WAS 25,7,3,Robert Kelley right tackle for 1 yard (tackle by Tyrone Crawford and David Irving),0.610,0.200
1,9:54,2,9,WAS 26,7,3,Kirk Cousins pass complete short left to Vernon Davis for 6 yards (tackle by Anthony Hitchens and Damien Wilson),0.200,0.300
1,9:14,3,3,WAS 32,7,3,"Kirk Cousins pass complete short middle to Ryan Grant for 5 yards (tackle by Xavier Woods and Anthony Brown). Penalty on Damien Wilson: Roughing the Passer, 15 yards",0.300,2.390
1,8:49,1,10,DAL 48,7,3,Robert Kelley middle for 3 yards (tackle by Damien Wilson and Sean Lee),2.390,2.250
1,8:06,2,7,DAL 45,7,3,Kirk Cousins pass complete deep right to Jamison Crowder for 41 yards (tackle by Jeff Heath),2.250,6.280
