Quarter,Time,Down,ToGo,Location,LAR,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Rams to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Bradley Pinion kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,LAR 25,0,0,Todd Gurley left end for 4 yards (tackle by Fred Warner),0.610,0.600
1,14:23,2,6,LAR 29,0,0,Todd Gurley right tackle for 5 yards (tackle by K'Waun Williams),0.600,0.560
1,13:44,3,1,LAR 34,0,0,"Jared Goff aborted snap, recovered by Jared Goff at LA-29 and returned for -8 yards",0.560,-1.630
1,13:03,4,9,LAR 26,0,0,"Johnny Hekker punts 50 yards, returned by Richie James for 6 yards (tackle by Micah Kiser)",-1.630,-0.940
1,12:58,1,10,SFO 30,0,0,Matt Breida right guard for 2 yards (tackle by Michael Brockers),0.940,0.660
1,12:35,2,8,SFO 32,0,0,C.J. Beathard pass complete short right to George Kittle for 9 yards,0.660,1.660
1,11:59,1,10,SFO 41,0,0,Alfred Morris left tackle for 1 yard (tackle by Cory Littleton),1.660,1.260
1,11:35,2,9,SFO 42,0,0,C.J. Beathard pass complete short right to Kyle Juszczyk for 9 yards (tackle by John Johnson),1.260,2.320
1,10:53,1,10,LAR 49,0,0,Alfred Morris left tackle for -1 yards (tackle by Michael Brockers),2.320,1.650
1,10:26,2,11,SFO 50,0,0,"Raheem Mostert up the middle for no gain (tackle by Cory Littleton). Penalty on Garrett Celek: False Start, 5 yards (no play)",1.650,0.970
1,10:07,2,16,SFO 45,0,0,"C.J. Beathard sacked by Samson Ebukam for -1 yards. C.J. Beathard fumbles (forced by Samson Ebukam), recovered by Trevon Young at SF-44 (tackle by Weston Richburg)",0.970,-2.650
1,9:58,1,10,SFO 44,0,0,Todd Gurley right tackle for 1 yard (tackle by Arik Armstead),2.650,2.250
1,9:31,2,9,SFO 43,0,0,Todd Gurley left tackle for -3 yards (tackle by Jaquiski Tartt and Solomon Thomas),2.250,1.160
1,8:51,3,12,SFO 46,0,0,Jared Goff pass complete deep middle to Robert Woods for 21 yards (tackle by Jaquiski Tartt),1.160,3.910
1,8:05,1,10,SFO 25,0,0,Robert Woods right end for 6 yards (tackle by Jaquiski Tartt),3.910,4.200
1,7:25,2,4,SFO 19,0,0,Jared Goff pass complete short middle to Brandin Cooks for 2 yards (tackle by Jaquiski Tartt),4.200,3.850
1,6:43,3,2,SFO 17,0,0,Jared Goff pass incomplete short left intended for Todd Gurley,3.850,2.440
1,6:38,4,2,SFO 17,3,0,Greg Zuerlein 35 yard field goal good,2.440,3.000
1,6:34,,,LAR 35,3,0,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
