Player,Pos
C.J. Beathard,QB
Matt Breida,RB
Kyle Juszczyk,FB
Pierre Garcon,WR
Marquise Goodwin,WR
George Kittle,TE
Joe Staley,LT
Laken Tomlinson,LG
Weston Richburg,C
Michael Person,RG
Mike McGlinchey,RT
Cassius Marsh,LDE
Earl Mitchell,LDT
DeForest Buckner,RDT
Arik Armstead,RDE
Reuben Foster,WILL
Fred Warner,MIKE
Ahkello Witherspoon,LCB
K'Waun Williams,CB
Greg Mabin,RCB
Jaquiski Tartt,SS
Adrian Colbert,FS
