Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Cory Littleton,LAR,0,5,3,60.0%,55,18.3,11.0,0,97.9,11.4,17,38,2,0,0,2.0,2,10,0,0.0%
Mark Barron,LAR,0,4,3,75.0%,27,9.0,6.8,0,92.7,8.0,7,20,0,0,0,0.0,0,4,1,20.0%
Troy Hill,LAR,1,6,3,50.0%,29,9.7,4.8,0,24.3,15.0,27,2,0,0,0,0.0,0,4,1,20.0%
Samson Ebukam,LAR,0,2,2,100.0%,8,4.0,4.0,0,83.3,1.0,2,6,1,0,1,1.0,2,3,0,0.0%
John Johnson,LAR,1,4,2,50.0%,9,4.5,2.3,0,16.7,8.5,2,7,0,0,0,0.0,0,2,0,0.0%
Nickell Robey-Coleman,LAR,0,3,2,66.7%,16,8.0,5.3,1,119.4,4.3,16,0,0,0,0,0.0,0,2,0,0.0%
Blake Countess,LAR,0,2,1,50.0%,17,17.0,8.5,0,79.2,13.5,17,0,1,0,0,0.0,0,1,0,0.0%
Marqui Christian,LAR,0,1,1,100.0%,9,9.0,9.0,0,104.2,7.0,7,2,1,0,0,0.0,0,1,0,0.0%
Micah Kiser,LAR,0,1,1,100.0%,23,23.0,23.0,0,118.7,-2.0,-2,25,0,0,0,0.0,0,1,0,0.0%
Aaron Donald,LAR,0,0,0,,,,,,,,,,0,0,1,4.0,5,9,0,0.0%
Matt Longacre,LAR,0,0,0,,,,,,,,,,0,1,0,0.0,1,0,0,
Ndamukong Suh,LAR,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,0,0.0%
Bryce Hager,LAR,0,1,0,0.0%,,,0.0,,39.6,2.0,,,1,0,0,0.0,0,2,0,0.0%
Dominique Hatfield,LAR,0,1,0,0.0%,,,0.0,,39.6,13.0,,,0,0,0,0.0,0,1,0,0.0%
Lamarcus Joyner,LAR,0,0,0,,,,,,,,,,1,0,0,0.0,0,2,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Reuben Foster,SFO,0,4,4,100.0%,27,6.8,6.8,1,134.4,0.5,2,25,5,0,0,0.0,0,2,3,60.0%
K'Waun Williams,SFO,0,3,3,100.0%,20,6.7,6.7,0,94.4,0.3,1,19,3,0,0,0.0,0,4,0,0.0%
Greg Mabin,SFO,0,3,3,100.0%,51,17.0,17.0,0,118.7,14.0,42,9,0,0,0,0.0,0,1,0,0.0%
Ahkello Witherspoon,SFO,0,5,2,40.0%,23,11.5,4.6,0,54.6,20.0,21,2,0,0,0,0.0,0,2,0,0.0%
Fred Warner,SFO,0,3,2,66.7%,27,13.5,9.0,0,95.1,9.7,24,3,4,0,0,0.0,0,9,2,18.2%
Cassius Marsh,SFO,0,1,1,100.0%,2,2.0,2.0,0,79.2,-1.0,-1,3,0,1,0,0.0,1,1,1,50.0%
Jaquiski Tartt,SFO,0,3,1,33.3%,6,6.0,2.0,0,42.4,9.7,5,1,1,0,0,0.0,0,7,0,0.0%
Adrian Colbert,SFO,0,3,1,33.3%,32,32.0,10.7,0,74.3,24.3,27,5,0,0,0,0.0,0,1,0,0.0%
Arik Armstead,SFO,0,0,0,,,,,,,,,,0,0,1,1.0,2,5,0,0.0%
Earl Mitchell,SFO,0,0,0,,,,,,,,,,0,1,0,0.0,1,3,0,0.0%
Ronald Blair,SFO,0,0,0,,,,,,,,,,0,0,0,0.0,0,2,1,33.3%
DeForest Buckner,SFO,0,0,0,,,,,,,,,,0,0,0,0.0,0,3,1,25.0%
