#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,DEN 29,3,1:42,2,Punt
2,1,11:21,DEN 47,3,1:38,3,Punt
3,1,5:50,DEN 16,4,2:11,37,Punt
4,2,12:36,DEN 20,3,1:35,2,Punt
5,2,10:47,MIA 45,10,4:52,43,Downs
6,2,4:22,MIA 41,7,2:31,32,Field Goal
7,2,0:09,MIA 46,2,0:09,0,End of Half
8,3,10:44,DEN 24,4,1:34,18,Punt
9,3,4:47,DEN 25,4,1:47,19,Punt
10,4,13:11,DEN 20,5,1:35,17,Punt
11,4,11:36,MIA 26,6,2:17,26,Touchdown
12,4,9:09,DEN 15,3,1:14,24,Interception
13,4,5:37,DEN 20,8,2:22,31,Interception
14,4,2:15,DEN 33,8,2:15,52,Fumble
