Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Champ Bailey,DEN,1,11,0,11,1,0.0,7,7,0,0,,0,0,0,1
Todd Devoe,DEN,0,0,0,0,0,0.0,1,1,0,0,,1,0,0,0
Darrent Williams,DEN,0,0,0,0,1,0.0,1,1,0,0,,0,0,0,0
Jake Plummer,DEN,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Nick Ferguson,DEN,,,,,1,0.0,12,10,2,0,,0,0,0,0
Ian Gold,DEN,,,,,0,0.0,6,6,0,4,,1,0,0,0
D.J. Williams,DEN,,,,,0,0.0,6,5,1,1,,0,0,0,1
Al Wilson,DEN,,,,,0,0.0,5,5,0,0,,0,0,0,0
Marco Coleman,DEN,,,,,0,0.0,4,3,1,0,,0,0,0,0
Lenny Walls,DEN,,,,,1,0.0,4,4,0,0,,0,0,0,0
John Lynch,DEN,,,,,0,0.0,3,3,0,1,,0,0,0,0
Michael Myers,DEN,,,,,0,0.0,3,1,2,0,,0,0,0,0
Sam Brandon,DEN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Gerard Warren,DEN,,,,,0,0.0,2,0,2,0,,0,0,0,0
Marques Anderson,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Keith Burns,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ebenezer Ekuban,DEN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Domonique Foxworth,DEN,,,,,1,0.0,1,1,0,0,,0,0,0,0
Louis Green,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Monsanto Pope,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Trevor Pryce,DEN,,,,,0,0.0,1,1,0,1,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Lance Schulters,MIA,1,25,0,25,1,0.0,8,5,3,0,,0,0,0,0
Travis Daniels,MIA,1,4,0,4,2,0.0,0,0,0,0,,0,0,0,0
Jason Taylor,MIA,0,0,0,0,0,1.0,5,3,2,0,,1,85,1,1
Bryan Gilmore,MIA,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Ronnie Brown,MIA,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Zach Thomas,MIA,,,,,0,0.0,14,8,6,0,,0,0,0,0
Tebucky Jones,MIA,,,,,0,0.0,11,6,5,0,,0,0,0,0
Junior Seau,MIA,,,,,0,0.0,4,2,2,0,,0,0,0,0
Channing Crowder,MIA,,,,,1,0.0,3,1,2,0,,0,0,0,0
Reggie Howard,MIA,,,,,0,0.0,3,2,1,1,,0,0,0,0
Keith Traylor,MIA,,,,,0,0.0,3,3,0,1,,0,0,0,0
Sam Madison,MIA,,,,,2,0.0,2,1,1,1,,0,0,0,0
Yeremiah Bell,MIA,,,,,0,0.0,1,1,0,0,,0,0,0,0
David Bowens,MIA,,,,,1,0.0,1,1,0,0,,0,0,0,0
Kevin Carter,MIA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Eddie Jackson,MIA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Eddie Moore,MIA,,,,,0,0.0,1,0,1,0,,0,0,0,0
Travares Tillman,MIA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jeff Zgonina,MIA,,,,,0,0.0,1,0,1,0,,0,0,0,0
