Quarter,Time,Down,ToGo,Location,CIN,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss and deferred, Bengals to receive the opening kickoff.",,
1,15:00,,,DAL 30,0,0,"Nick Folk kicks off 67 yards, returned by Glenn Holt for 20 yards (tackle by Bobby Carpenter)",0.000,0.480
1,14:53,1,10,CIN 23,0,0,Carson Palmer pass incomplete short right intended for Reggie Kelly is intercepted by Greg Ellis at CIN-28 and returned for 11 yards (tackle by Ben Utecht),0.480,-4.440
1,14:46,1,10,CIN 17,0,0,Marion Barber right tackle for 3 yards (tackle by Dhani Jones),4.440,4.320
1,14:02,2,7,CIN 14,0,0,Marion Barber left tackle for 2 yards (tackle by Dhani Jones),4.320,3.880
1,13:16,3,5,CIN 12,0,0,Tony Romo pass incomplete short left intended for Martellus Bennett,3.880,2.680
1,13:10,4,5,CIN 12,0,3,Nick Folk 30 yard field goal good,2.680,3.000
1,,,,DAL 30,0,3,"Nick Folk kicks off 70 yards, returned by Glenn Holt for 22 yards (tackle by Kevin Burnett)",0.000,0.410
1,13:06,1,10,CIN 22,0,3,"Penalty on T.J. Houshmandzadeh: False Start, 5 yards (no play)",0.410,-0.120
1,13:00,1,15,CIN 17,0,3,Chris Perry left tackle for 5 yards (tackle by Marcus R. Spears and Chris L. Canty),-0.120,-0.130
1,12:26,2,10,CIN 22,0,3,Carson Palmer pass incomplete short right intended for Ben Utecht (defended by Marcus R. Spears),-0.130,-0.820
1,12:21,3,10,CIN 22,0,3,Carson Palmer pass complete short right to T.J. Houshmandzadeh for 9 yards (tackle by Orlando Scandrick),-0.820,-1.310
1,11:40,4,1,CIN 31,0,3,"Kyle Larson punts 41 yards, returned by Pacman Jones for -3 yards",-1.310,-0.610
