Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Terrel Bernard,BUF,1,2,0,2,1,0.0,5,3,2,0,0,0,0,0,0
Linval Joseph,BUF,0,0,0,0,0,1.0,1,1,0,1,0,0,0,0,0
Tim Settle,BUF,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Micah Hyde,BUF,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Taron Johnson,BUF,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Jordan Poyer,BUF,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Rasul Douglas,BUF,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Ed Oliver,BUF,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Tyrel Dodson,BUF,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Gregory Rousseau,BUF,0,0,0,0,0,0.0,4,3,1,3,0,1,0,0,0
Christian Benford,BUF,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jordan Phillips,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
A.J. Epenesa,BUF,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Leonard Floyd,BUF,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Damar Hamlin,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cameron Lewis,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Khalil Shakir,BUF,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
James Bradberry,PHI,1,5,0,5,5,0.0,3,3,0,0,0,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Kevin Byard,PHI,0,0,0,0,0,0.0,13,8,5,0,0,0,0,0,0
Nicholas Morrow,PHI,0,0,0,0,1,0.0,12,7,5,1,0,0,0,0,0
Reed Blankenship,PHI,0,0,0,0,0,0.0,11,8,3,0,0,0,0,0,0
Zach Cunningham,PHI,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Christian Elliss,PHI,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
Jordan Davis,PHI,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Jalen Carter,PHI,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Darius Slay,PHI,0,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0
Haason Reddick,PHI,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Bradley Roby,PHI,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Marlon Tuipulotu,PHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Sydney Brown,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Josh Sweat,PHI,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Josh Jobe,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Patrick Johnson,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eli Ricks,PHI,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
