Quarter,Time,Down,ToGo,Location,BUF,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Jake Elliott kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,BUF 25,0,0,James Cook right end for 1 yard (tackle by Zach Cunningham),0.610,0.200
1,14:28,2,9,BUF 26,0,0,Josh Allen pass complete short left to James Cook for 7 yards (tackle by Darius Slay),0.200,0.430
1,14:02,3,2,BUF 33,0,0,Latavius Murray right guard for no gain (tackle by Reed Blankenship and Nicholas Morrow),0.430,-1.180
1,13:20,4,2,BUF 33,0,0,"Sam Martin punts 49 yards, fair catch by Britain Covey at PHI-18",-1.180,-0.040
1,13:08,1,10,PHI 18,0,0,Jalen Hurts pass incomplete short right,0.040,-0.490
1,13:01,2,10,PHI 18,0,0,Jalen Hurts pass incomplete short left,-0.490,-1.170
1,12:55,3,10,PHI 18,0,0,Jalen Hurts pass incomplete short right,-1.170,-2.240
1,12:45,4,10,PHI 18,0,0,"Braden Mann punts 59 yards, returned by Khalil Shakir for 9 yards (tackle by Sydney Brown)",-2.240,-1.070
1,12:33,1,10,BUF 32,0,0,Latavius Murray right guard for 7 yards (tackle by Zach Cunningham and Reed Blankenship),1.070,1.400
1,11:52,2,4,BUF 39,0,0,Ty Johnson for 5 yards (tackle by Zach Cunningham and Darius Slay),1.400,1.860
1,11:11,1,10,BUF 44,0,0,Josh Allen pass incomplete short right intended for Khalil Shakir,1.860,1.320
1,11:05,2,10,BUF 44,0,0,Josh Allen pass complete short left to Dalton Kincaid for 8 yards (tackle by Kevin Byard),1.320,1.690
1,10:24,3,2,PHI 48,0,0,Latavius Murray right guard for 1 yard (tackle by Zach Cunningham),1.690,0.130
1,9:52,4,1,PHI 47,0,0,Josh Allen up the middle for 1 yard (tackle by Nicholas Morrow),0.130,2.520
1,9:19,1,10,PHI 46,0,0,James Cook right guard for 3 yards (tackle by Jalen Carter),2.520,2.380
1,8:44,2,7,PHI 43,0,0,Josh Allen pass complete short right to James Cook for 6 yards (tackle by Haason Reddick),2.380,2.480
1,8:09,3,1,PHI 37,0,0,Latavius Murray up the middle for 3 yards (tackle by Kevin Byard and Marlon Tuipulotu),2.480,3.310
1,7:31,1,10,PHI 34,0,0,James Cook for 4 yards (tackle by Nicholas Morrow),3.310,3.310
1,6:55,2,6,PHI 30,0,0,Josh Allen pass incomplete deep left intended for James Cook,3.310,2.610
