#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,HOU 19,3,1:45,7,Punt
2,1,11:28,HOU 22,6,3:52,26,Punt
3,1,5:00,HOU 5,6,2:17,29,Punt
4,1,0:52,HOU 33,11,5:35,67,Touchdown
5,2,5:18,HOU 17,3,1:05,0,Punt
6,2,0:58,HOU 31,6,0:58,22,End of Half
7,3,10:08,HOU 43,3,1:24,6,Punt
8,3,4:38,HOU 16,3,0:57,-5,Punt
9,3,1:30,HOU 9,1,0:11,10,Fumble
10,4,14:51,HOU 22,7,2:30,59,Field Goal
11,4,9:23,NYJ 43,1,0:09,43,Touchdown
12,4,6:09,HOU 27,7,3:51,73,Touchdown
13,4,1:52,NYJ 10,4,0:57,6,Field Goal
14,4,0:10,HOU 28,1,0:10,0,End of Game
