Quarter,Time,Down,ToGo,Location,HOU,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"Nick Folk kicks off 63 yards, returned by Jacoby Jones for 12 yards (tackle by Drew Coleman)",0.000,0.150
1,14:54,1,10,HOU 19,0,0,Matt Schaub right end for 3 yards (tackle by Brodney Pool),0.150,0.070
1,14:20,2,7,HOU 22,0,0,Arian Foster middle for 4 yards (tackle by Shaun Ellis and David Harris),0.070,-0.160
1,13:36,3,3,HOU 26,0,0,Matt Schaub pass incomplete short left intended for Kevin Walter (defended by Antonio Cromartie),-0.160,-1.630
1,13:29,4,3,HOU 26,0,0,"Matt Turk punts 33 yards, returned by Jim Leonhard for 30 yards (tackle by Troy Nolan)",-1.630,-3.640
1,13:15,1,10,HOU 29,0,0,Mark Sanchez pass complete short right to Santonio Holmes for 7 yards (tackle by Glover Quin),3.640,4.050
1,12:58,2,3,HOU 22,0,0,LaDainian Tomlinson left guard for 4 yards (tackle by Antonio Smith),4.050,4.370
1,12:19,1,10,HOU 18,0,0,LaDainian Tomlinson left guard for -1 yards (tackle by Kevin Bentley),4.370,3.670
1,11:43,2,11,HOU 19,0,0,Mark Sanchez pass incomplete short left intended for LaDainian Tomlinson,3.670,2.970
1,11:38,3,11,HOU 19,0,0,Mark Sanchez pass incomplete short middle intended for Dustin Keller,2.970,2.180
1,11:32,4,11,HOU 19,0,3,Nick Folk 37 yard field goal good,2.180,3.000
1,11:28,,,NYJ 30,0,3,"Nick Folk kicks off 58 yards, returned by Jacoby Jones for 10 yards (tackle by James Ihedigbo)",0.000,0.410
1,11:24,1,10,HOU 22,0,3,Arian Foster right guard for 7 yards (tackle by Bart Scott),0.410,0.810
1,10:47,2,3,HOU 29,0,3,Matt Schaub pass complete short right to Andre Johnson for 2 yards (tackle by David Harris),0.810,0.370
1,10:09,3,1,HOU 31,0,3,Matt Schaub pass complete short right to Arian Foster for 15 yards (tackle by Eric Smith),0.370,1.990
1,9:29,1,10,HOU 46,0,3,Arian Foster right tackle for -1 yards (tackle by Shaun Ellis),1.990,1.320
1,8:51,2,11,HOU 45,0,3,Arian Foster right tackle for 1 yard (tackle by Calvin Pace),1.320,0.760
1,8:06,3,10,HOU 46,0,3,Arian Foster right tackle for 2 yards (tackle by David Harris). Penalty on HOU: Illegal Formation (Declined),0.760,-0.190
1,7:48,4,8,HOU 48,0,3,"Matt Turk punts 45 yards, returned by Jim Leonhard for 9 yards (tackle by Darryl Sharpton)",-0.190,0.140
1,7:36,1,10,NYJ 16,0,3,Shonn Greene left guard for 2 yards (tackle by Shaun Cody),-0.140,-0.350
1,6:57,2,8,NYJ 18,0,3,Mark Sanchez pass complete deep right to Santonio Holmes for 22 yards,-0.350,1.600
1,6:24,,,,0,3,Timeout #1 by New York Jets,0.000,1.600
1,6:24,1,10,NYJ 40,0,3,Mark Sanchez pass incomplete deep left intended for Braylon Edwards (defended by Kareem Jackson),1.600,1.050
1,6:18,2,10,NYJ 40,0,3,Shonn Greene left tackle for 1 yard (tackle by Mario Williams),1.050,0.500
1,5:39,3,9,NYJ 41,0,3,Mark Sanchez pass complete short right to Brad Smith for 4 yards (tackle by Jason Allen),0.500,-0.390
1,5:05,4,5,NYJ 45,0,3,"Steve Weatherford punts 50 yards, out of bounds",-0.390,0.380
1,5:00,1,10,HOU 5,0,3,Matt Schaub pass incomplete deep right intended for Andre Johnson,-0.380,-0.780
1,4:54,2,10,HOU 5,0,3,Arian Foster left end for 5 yards (tackle by Brodney Pool),-0.780,-0.840
1,4:13,3,5,HOU 10,0,3,Matt Schaub pass complete deep right to Joel Dreessen for 21 yards (tackle by Brodney Pool),-0.840,1.000
