#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,13:15,HOU 29,6,1:47,10,Field Goal
2,1,7:36,NYJ 16,5,2:36,29,Punt
3,1,2:43,NYJ 19,3,1:51,2,Punt
4,2,10:17,NYJ 22,10,4:59,78,Touchdown
5,2,4:13,HOU 48,8,3:15,33,Field Goal
6,3,15:00,NYJ 35,10,4:52,30,Missed FG
7,3,8:44,NYJ 8,9,4:06,92,Touchdown
8,3,3:41,NYJ 45,3,2:11,9,Punt
9,3,1:19,HOU 22,4,1:28,10,Field Goal
10,4,12:21,NYJ 21,5,2:58,30,Fumble
11,4,9:14,NYJ 9,6,3:05,16,Punt
12,4,2:18,NYJ 23,2,0:26,0,Interception
13,4,0:55,NYJ 28,5,0:45,72,Touchdown
