Player,Pos
Cesar Ruiz,C/G
Andrus Peat,G/T
Erik McCoy,C/G
Taysom Hill,QB
Latavius Murray,RB
Michael Thomas,WR
Tre'Quan Smith,WR
Adam Trautman,TE
Garrett Griffin,TE
Terron Armstead,T
Ryan Ramczyk,T
Cameron Jordan,DE
Trey Hendrickson,DE
David Onyemata,DT
Malcom Brown,DT
Demario Davis,LB
Kwon Alexander,LB
Jackrabbit Jenkins,CB
Patrick Robinson,CB
Malcolm Jenkins,S
Marcus Williams,S
C.J. Gardner-Johnson,DB
