Quarter,Time,Down,ToGo,Location,SDG,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss, Chargers to receive the opening kickoff.",,
1,15:00,,,KAN 30,0,0,"John Carney kicks off 64 yards, returned by Darren Sproles for 16 yards (tackle by Boomer Grigsby)",0.000,0.410
1,14:55,1,10,SDG 22,0,0,Philip Rivers sacked by Jared Allen for -9 yards,0.410,-1.430
1,14:31,2,19,SDG 13,0,0,LaDainian Tomlinson middle for no gain (tackle by Derrick Johnson and Jarrad Page),-1.430,-2.420
1,13:53,3,19,SDG 13,0,0,LaDainian Tomlinson middle for 6 yards (tackle by Derrick Johnson and Alfonso Boone),-2.420,-2.140
1,13:53,4,13,SDG 19,0,0,"Mike Scifres punts 49 yards, returned by Eddie Kennison for 4 yards (tackle by Tim Dobbins)",-2.140,-1.330
1,13:08,1,10,KAN 36,0,0,Damon Huard pass complete short middle to Tony Gonzalez for 24 yards (tackle by Antonio Cromartie and Marlon McCree),1.330,2.920
1,12:25,1,10,SDG 40,0,0,Kolby Smith left end for 15 yards (tackle by Matt Wilhelm and Shaun Phillips),2.920,3.910
1,11:41,1,10,SDG 25,0,0,Damon Huard pass incomplete deep right intended for Dwayne Bowe,3.910,3.360
1,11:36,2,10,SDG 25,0,0,Kolby Smith middle for 5 yards (tackle by Stephen Cooper and Igor Olshansky),3.360,3.340
1,10:58,3,5,SDG 20,0,0,Damon Huard pass incomplete deep right intended for Eddie Kennison,3.340,2.170
1,10:58,4,5,SDG 20,0,3,John Carney 38 yard field goal good,2.170,3.000
1,,,,KAN 30,0,3,"John Carney kicks off 64 yards, returned by Darren Sproles for 24 yards (tackle by Pat Thomas)",0.000,0.940
1,10:45,1,10,SDG 30,0,3,Philip Rivers pass incomplete,0.940,0.390
1,10:38,2,10,SDG 30,0,3,LaDainian Tomlinson left tackle for 25 yards (tackle by Patrick Surtain),0.390,2.590
1,9:59,1,10,KAN 45,0,3,LaDainian Tomlinson right end for 5 yards (tackle by Ty Law),2.590,2.720
1,9:24,2,5,KAN 40,0,3,"Penalty on Marcus McNeill: False Start, 5 yards (no play)",2.720,2.040
1,8:59,2,10,KAN 45,0,3,Philip Rivers pass complete short left to LaDainian Tomlinson for -2 yards (tackle by Derrick Johnson),2.040,1.090
1,8:13,3,12,KAN 47,0,3,Philip Rivers pass complete deep left to Chris Chambers for 37 yards (tackle by Patrick Surtain),1.090,4.910
1,7:28,1,10,KAN 10,0,3,LaDainian Tomlinson left end for 1 yard (tackle by Patrick Surtain),4.910,4.380
1,7:28,2,9,KAN 9,0,3,"Penalty on Tamba Hali: Neutral Zone Infraction, 4 yards (no play)",4.380,5.150
1,6:13,2,5,KAN 5,0,3,LaDainian Tomlinson left end for -2 yards (tackle by Jared Allen and Jarrad Page),5.150,3.810
1,5:32,3,7,KAN 7,0,3,Philip Rivers pass incomplete short right intended for Vincent Jackson,3.810,2.970
1,5:32,4,7,KAN 7,3,3,Nate Kaeding 25 yard field goal good,2.970,3.000
1,,,,SDG 30,3,3,"Nate Kaeding kicks off 46 yards, returned by Turk McBride for 14 yards (tackle by Marques Harris)",0.000,1.470
1,5:15,1,10,KAN 38,3,3,Kolby Smith right tackle for 2 yards (tackle by Shaun Phillips and Jacques Cesaire),1.470,1.190
1,4:33,2,8,KAN 40,3,3,Damon Huard pass complete short left to Kolby Smith for 5 yards (tackle by Stephen Cooper),1.190,1.160
1,3:51,3,3,KAN 45,3,3,Damon Huard pass incomplete short right intended for Kris Wilson,1.160,-0.390
1,3:51,4,3,KAN 45,3,3,Dustin Colquitt punts 32 yards,-0.390,-0.480
1,3:40,1,10,SDG 23,3,3,LaDainian Tomlinson right end for 6 yards (tackle by Bernard Pollard and Donnie Edwards),0.480,0.740
1,3:05,2,4,SDG 29,3,3,Philip Rivers pass incomplete short right intended for Chris Chambers (defended by Ty Law),0.740,0.040
1,2:59,3,4,SDG 29,3,3,Philip Rivers pass incomplete short right intended for Chris Chambers is intercepted by Ty Law at SDG-40,0.040,-2.920
1,2:53,1,10,SDG 40,3,3,Kolby Smith middle for 4 yards (tackle by Jamal Williams and Matt Wilhelm),2.920,2.910
1,2:16,2,6,SDG 36,3,3,Damon Huard pass incomplete deep middle intended for Eddie Kennison is intercepted by Antonio Cromartie and returned for 28 yards,2.910,-0.280
1,2:02,1,10,SDG 20,3,3,"Penalty on Antonio Gates: False Start, 5 yards (no play)",0.280,-0.310
1,2:02,1,15,SDG 15,3,3,LaDainian Tomlinson middle for 7 yards (tackle by Tamba Hali),-0.310,0.000
1,1:30,2,8,SDG 22,3,3,LaDainian Tomlinson for 1 yard (tackle by Donnie Edwards),0.000,-0.560
1,1:02,3,7,SDG 23,3,3,Philip Rivers sacked by Jared Allen for -4 yards,-0.560,-2.140
1,1:02,4,11,SDG 19,3,3,Mike Scifres punts 25 yards,-2.140,-2.650
1,0:28,1,10,SDG 44,3,3,"Kolby Smith left end for 2 yards (tackle by Jacques Cesaire and Jamal Williams). Penalty on Tony Gonzalez: Offensive Holding, 10 yards (no play)",2.650,1.990
1,0:05,1,20,KAN 46,3,3,Damon Huard pass complete short left to Dwayne Bowe for 10 yards (tackle by Cletis Gordon and Marlon McCree),1.990,2.110
Quarter,Time,Down,ToGo,Location,SDG,KAN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,10,SDG 44,3,3,Kolby Smith middle for 6 yards (tackle by Shawne Merriman),2.110,2.210
2,14:18,3,4,SDG 38,3,3,Damon Huard sacked by Ryon Bingham for -3 yards,2.210,0.530
2,14:18,4,7,SDG 41,3,3,"Dustin Colquitt punts 26 yards, returned by Darren Sproles for 3 yards (tackle by Jimmy Wilkerson)",0.530,-0.040
2,13:57,1,10,SDG 18,3,3,LaDainian Tomlinson right end for no gain (tackle by Donnie Edwards),0.040,-0.490
2,13:19,2,10,SDG 18,3,3,Philip Rivers pass complete short left to Chris Chambers for 13 yards (tackle by Derrick Johnson),-0.490,1.000
2,12:56,1,10,SDG 31,3,3,Philip Rivers pass complete deep middle to Brandon Manumaleuna for 40 yards (tackle by Bernard Pollard),1.000,3.640
2,12:14,1,10,KAN 29,3,3,Philip Rivers pass incomplete deep right intended for Antonio Gates (defended by Ty Law),3.640,3.100
2,12:06,2,10,KAN 29,3,3,LaDainian Tomlinson middle for 2 yards (tackle by Tamba Hali and Napoleon Harris),3.100,2.680
2,11:26,3,8,KAN 27,3,3,Philip Rivers pass incomplete deep left intended for Craig Davis,2.680,1.670
2,11:26,4,8,KAN 27,3,3,Nate Kaeding 45 yard field goal no good,1.670,-1.330
2,11:16,1,10,KAN 36,3,3,Damon Huard pass complete short middle to Tony Gonzalez for 11 yards (tackle by Clinton Hart),1.330,2.060
2,10:33,1,10,KAN 47,3,3,Kolby Smith right end for no gain (tackle by Ryon Bingham),2.060,1.520
2,9:56,2,10,KAN 47,3,3,Kolby Smith middle for 6 yards (tackle by Stephen Cooper and Clinton Hart),1.520,1.620
2,9:14,3,4,SDG 47,3,3,Damon Huard pass complete short right to Samie Parker for 7 yards (tackle by Quentin Jammer),1.620,2.920
2,8:35,1,10,SDG 40,3,3,Kolby Smith middle for no gain (tackle by Shaun Phillips),2.920,2.370
2,7:56,2,10,SDG 40,3,3,Damon Huard pass incomplete deep middle intended for Dwayne Bowe (defended by Quentin Jammer),2.370,1.680
2,7:49,3,10,SDG 40,3,3,Damon Huard pass complete deep middle to Tony Gonzalez for 31 yards (tackle by Marlon McCree and Clinton Hart),1.680,5.140
2,6:59,1,9,SDG 9,3,3,Kolby Smith middle for 4 yards (tackle by Matt Wilhelm and Jamal Williams),5.140,5.150
2,6:13,2,5,SDG 5,3,3,Kolby Smith middle for 3 yards (tackle by Stephen Cooper and Jacques Cesaire),5.150,4.950
2,5:29,3,2,SDG 2,3,9,"Damon Huard pass complete short left to Jared Allen for 2 yards, touchdown",4.950,7.000
2,,,,SDG 2,3,10,John Carney kicks extra point good,0.000,0.000
2,,,,KAN 30,3,10,"John Carney kicks off 43 yards, returned by Antonio Cromartie for 22 yards (tackle by Dimitri Patterson)",0.000,2.190
2,5:18,1,10,SDG 49,3,10,LaDainian Tomlinson left tackle for 5 yards (tackle by Donnie Edwards and Bernard Pollard),2.190,2.320
