Player,Pos
Matt Ryan,QB
Devonta Freeman,RB
Ricky Ortiz,FB
Mohamed Sanu,WR
Julio Jones,WR
Logan Paulsen,TE
Jake Matthews,LT
Andy Levitre,LG
Alex Mack,C
Brandon Fusco,RG
Ryan Schraeder,RT
Takkarist McKinley,DE
Vic Beasley,DE
Grady Jarrett,DT
Terrell McClain,DT
Deion Jones,LB
De'Vondre Campbell,LB
Desmond Trufant,CB
Robert Alford,CB
Brian Poole,CB
Keanu Neal,S
Ricardo Allen,S
