Quarter,Time,Down,ToGo,Location,LVR,LAC,Detail,EPB,EPA
3,7:07,2,5,LAC 32,28,17,Kalen Ballage right guard for 4 yards (tackle by Lamarcus Joyner and Isaiah Johnson),0.870,0.700
3,6:34,,,,,,Timeout #1 by Las Vegas Raiders,,
3,6:34,3,1,LAC 36,28,17,Joshua Kelley up the middle for 2 yards (tackle by Maxx Crosby and Nick Kwiatkoski),0.700,1.470
3,6:05,1,10,LAC 38,28,17,Kalen Ballage up the middle for 1 yard (tackle by Maxx Crosby and Lamarcus Joyner),1.470,1.060
3,5:26,2,9,LAC 39,28,17,Justin Herbert pass complete deep left to Tyron Johnson for 50 yards (tackle by Johnathan Abram),1.060,4.840
3,4:39,1,10,LVR 11,28,17,Justin Herbert pass incomplete short right intended for Mike Williams,4.840,4.140
3,4:34,2,10,LVR 11,28,17,Justin Herbert pass incomplete short middle intended for Donald Parham (defended by Johnathan Abram),4.140,3.130
3,4:29,3,10,LVR 11,28,17,Justin Herbert pass incomplete short left intended for Hunter Henry,3.130,2.700
3,4:23,4,10,LVR 11,28,20,Michael Badgley 29 yard field goal good,2.700,3.000
3,4:19,,,LAC 35,28,20,"Ty Long kicks off 65 yards, touchback.",0.000,0.610
3,4:19,1,10,LVR 25,28,20,Devontae Booker right end for 7 yards (tackle by Rayshawn Jenkins and Kyzir White),0.610,1.010
3,3:36,2,3,LVR 32,28,20,Devontae Booker up the middle for 6 yards (tackle by Denzel Perryman and Kyzir White),1.010,1.470
3,2:57,1,10,LVR 38,28,20,Derek Carr pass complete short right to Darren Waller for 3 yards (tackle by Nasir Adderley),1.470,1.330
3,2:11,2,7,LVR 41,28,20,Devontae Booker up the middle for 9 yards (tackle by Linval Joseph),1.330,2.260
3,1:26,1,10,LVR 50,28,20,Devontae Booker left guard for 6 yards (tackle by Tevaughn Campbell and Denzel Perryman),2.260,2.520
3,0:48,2,4,LAC 44,28,20,Devontae Booker up the middle for 2 yards (tackle by Kyzir White),2.520,2.080
3,0:04,3,2,LAC 42,28,20,Derek Carr pass incomplete deep right intended for Henry Ruggs,2.080,0.460
Quarter,Time,Down,ToGo,Location,LVR,LAC,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,4,2,LAC 42,28,20,Penalty on LVR: Delay of Game (Declined),0.460,0.460
4,15:00,4,2,LAC 42,28,20,"AJ Cole punts 24 yards, fair catch by K.J. Hill at LAC-18",0.460,-0.040
4,14:51,1,10,LAC 18,28,20,Kalen Ballage right tackle for 1 yard (tackle by Clelin Ferrell and Johnathan Hankins),0.040,-0.320
4,14:16,2,9,LAC 19,28,20,Justin Herbert pass complete short right to Keenan Allen for 10 yards (tackle by Cory Littleton),-0.320,0.870
4,13:50,1,10,LAC 29,28,20,Kalen Ballage up the middle for 5 yards (tackle by Cory Littleton and Maxx Crosby),0.870,1.000
4,13:30,2,5,LAC 34,28,20,Justin Herbert pass complete short right to Hunter Henry for 7 yards (tackle by Lamarcus Joyner),1.000,1.660
4,12:51,1,10,LAC 41,28,20,Justin Herbert pass complete deep right to Mike Williams for 23 yards,1.660,3.180
4,12:22,1,10,LVR 36,28,20,Joshua Kelley right end for no gain (tackle by Isaiah Johnson),3.180,2.640
4,11:43,2,10,LVR 36,28,20,Justin Herbert pass complete short left to Joshua Kelley for 12 yards (tackle by Lamarcus Joyner),2.640,3.970
4,11:08,1,10,LVR 24,28,20,Kalen Ballage up the middle for 9 yards (tackle by Cory Littleton and Nick Kwiatkoski),3.970,4.850
4,10:36,2,1,LVR 15,28,20,Kalen Ballage up the middle for 6 yards (tackle by Cory Littleton and Lamarcus Joyner),4.850,5.140
4,9:58,1,9,LVR 9,28,20,Kalen Ballage right guard for no gain (tackle by Clelin Ferrell),5.140,4.380
4,9:22,2,9,LVR 9,28,20,Justin Herbert pass incomplete short right intended for Donald Parham,4.380,3.360
4,9:17,3,9,LVR 9,28,20,"Justin Herbert pass incomplete short right intended for Hunter Henry. Penalty on Cory Littleton: Defensive Holding, 5 yards (no play)",3.360,6.280
4,9:12,1,4,LVR 4,28,26,"Justin Herbert pass complete short left to Gabe Nabers for 4 yards, touchdown, touchdown",6.280,7.000
4,9:04,,,LVR 2,28,26,"Two Point Attempt: Tyrod Taylor rushes, conversion fails.",1.000,-1.000
4,9:04,,,LAC 35,28,26,"Ty Long kicks off 65 yards, touchback.",0.000,0.610
4,9:04,1,10,LVR 25,28,26,Josh Jacobs up the middle for 3 yards (tackle by Tevaughn Campbell),0.610,0.470
4,8:29,2,7,LVR 28,28,26,Derek Carr pass incomplete deep right intended for Darren Waller (defended by Nasir Adderley),0.470,-0.230
4,8:24,3,7,LVR 28,28,26,Derek Carr pass incomplete short left intended for Hunter Renfrow,-0.230,-1.500
4,8:20,4,7,LVR 28,28,26,"AJ Cole punts 42 yards, muffed catch by K.J. Hill, recovered by Kyle Wilber at LAC-31",-1.500,3.510
4,8:07,1,10,LAC 31,28,26,Josh Jacobs left end for no gain (tackle by Michael Davis),3.510,2.970
4,7:27,2,10,LAC 31,28,26,Derek Carr pass complete short left to Nelson Agholor for 10 yards (tackle by Michael Davis),2.970,4.170
4,6:49,1,10,LAC 21,28,26,Josh Jacobs up the middle for no gain (tackle by Linval Joseph and Kenneth Murray),4.170,3.630
4,6:09,2,10,LAC 21,28,26,Derek Carr pass complete short left to Josh Jacobs for 3 yards (tackle by Rayshawn Jenkins),3.630,3.310
4,5:24,,,,,,Timeout #2 by Las Vegas Raiders,,
4,5:24,3,7,LAC 18,28,26,Derek Carr pass complete short left to Darren Waller for 5 yards (tackle by Rayshawn Jenkins),3.310,2.690
4,4:42,4,2,LAC 13,31,26,Daniel Carlson 31 yard field goal good,2.690,3.000
4,4:37,,,LVR 35,31,26,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
4,4:37,1,10,LAC 25,31,26,Justin Herbert pass complete short right to Keenan Allen for 5 yards (tackle by Isaiah Johnson and Lamarcus Joyner),0.610,0.740
4,3:56,2,5,LAC 30,31,26,Justin Herbert pass complete short right to Kalen Ballage for 4 yards (tackle by Maliek Collins and Nick Kwiatkoski),0.740,0.560
4,3:16,3,1,LAC 34,31,26,Justin Herbert pass complete short right to Keenan Allen for 8 yards (tackle by Isaiah Johnson),0.560,1.730
4,2:43,1,10,LAC 42,31,26,"Justin Herbert pass incomplete short middle intended for Joshua Kelley. Penalty on Trey Pipkins: Offensive Holding, 10 yards (no play)",1.730,1.070
4,2:40,1,20,LAC 32,31,26,Joshua Kelley up the middle for 9 yards (tackle by Lamarcus Joyner),1.070,1.050
4,2:18,2,11,LAC 41,31,26,Justin Herbert pass complete short middle to Joshua Kelley for 5 yards (tackle by Nick Kwiatkoski),1.050,1.030
4,2:00,3,6,LAC 46,31,26,Justin Herbert up the middle for 5 yards (tackle by Cory Littleton),1.030,0.000
4,1:25,,,,,,Timeout #1 by Los Angeles Chargers,,
4,1:25,4,1,LVR 49,31,26,Kalen Ballage right end for 4 yards (tackle by Johnathan Abram),0.000,2.590
4,1:04,1,10,LVR 45,31,26,Justin Herbert pass complete short middle to Kalen Ballage for 11 yards (tackle by Nicholas Morrow and Lamarcus Joyner),2.590,3.310
4,0:55,,,,,,Timeout #2 by Los Angeles Chargers,,
4,0:55,1,10,LVR 34,31,26,Justin Herbert pass complete short middle to Joshua Kelley for 5 yards (tackle by Nicholas Morrow),3.310,3.450
4,0:38,2,5,LVR 29,31,26,Justin Herbert pass complete short right to Joshua Kelley for 5 yards (tackle by Johnathan Abram),3.450,3.970
4,0:32,1,10,LVR 24,31,26,Justin Herbert pass complete short middle to Joshua Kelley for 4 yards (tackle by Nicholas Morrow),3.970,3.970
4,0:25,,,,,,Timeout #3 by Los Angeles Chargers,,
4,0:25,2,6,LVR 20,31,26,Justin Herbert pass complete deep right to Mike Williams for 16 yards (tackle by Johnathan Abram),3.970,6.280
4,0:07,1,4,LVR 4,31,26,Justin Herbert spiked the ball,6.280,5.340
4,0:06,2,4,LVR 4,31,26,Justin Herbert pass incomplete short right intended for Mike Williams (defended by Isaiah Johnson),5.340,4.490
4,0:01,,,,,,Timeout #4 by Los Angeles Chargers,,
4,0:01,,,,,,Timeout #3 by Las Vegas Raiders,,
4,0:01,3,4,LVR 4,31,26,Justin Herbert pass incomplete short right intended for Donald Parham (defended by Isaiah Johnson),4.490,3.030
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
