Quarter,Time,Down,ToGo,Location,OAK,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,SDG 30,0,0,"Nate Kaeding kicks off 52 yards, returned by Doug Gabriel for 15 yards (tackle by Quentin Jammer)",0.000,1.140
1,14:53,1,10,OAK 33,0,0,Kerry Collins pass incomplete intended for Zack Crockett,1.140,0.590
1,14:49,2,10,OAK 33,0,0,LaMont Jordan left guard for 2 yards (tackle by Donnie Edwards),0.590,0.170
1,14:10,3,8,OAK 35,0,0,Kerry Collins pass complete to Doug Gabriel for 21 yards (tackle by Drayton Florence),0.170,2.650
1,13:30,1,10,SDG 44,0,0,Kerry Collins pass complete to LaMont Jordan for 6 yards (tackle by Shawne Merriman),2.650,2.920
1,13:03,2,4,SDG 38,0,0,LaMont Jordan left end for 19 yards (tackle by Bhawoh Jue),2.920,4.310
1,12:32,1,10,SDG 19,0,0,Kerry Collins pass incomplete intended for Jerry Porter,4.310,3.750
1,12:26,2,10,SDG 19,0,0,LaMont Jordan left end for no gain (tackle by Jamal Williams and Shawne Merriman),3.750,3.030
1,11:42,3,10,SDG 19,0,0,Kerry Collins pass incomplete intended for LaMont Jordan,3.030,2.180
1,11:37,4,10,SDG 19,3,0,Sebastian Janikowski 37 yard field goal good,2.180,3.000
1,,,,OAK 30,3,0,"Sebastian Janikowski kicks off 65 yards, returned by Darren Sproles for 35 yards (tackle by Jarrod Cooper)",0.000,1.600
1,11:25,1,10,SDG 40,3,0,LaDainian Tomlinson left end for 1 yard (tackle by Nnamdi Asomugha and Renaldo Hill). Penalty on SDG: Illegal Formation (Declined),1.600,1.190
1,11:09,2,9,SDG 41,3,0,Drew Brees pass incomplete intended for Eric Parker (defended by Nnamdi Asomugha),1.190,0.500
1,11:05,3,9,SDG 41,3,0,Drew Brees pass complete to LaDainian Tomlinson for 16 yards (tackle by Renaldo Hill and Stuart Schweigert),0.500,2.720
1,10:23,1,10,OAK 43,3,0,Drew Brees pass complete to LaDainian Tomlinson for 1 yard (tackle by Renaldo Hill),2.720,2.310
1,9:59,2,9,OAK 42,3,0,LaDainian Tomlinson left tackle for 13 yards (tackle by Stuart Schweigert),2.310,3.640
1,9:36,1,10,OAK 29,3,0,LaDainian Tomlinson up the middle for 6 yards (tackle by Kirk Morrison),3.640,3.910
1,9:02,2,4,OAK 23,3,0,Drew Brees pass incomplete intended for Antonio Gates,3.910,3.200
1,8:57,3,4,OAK 23,3,0,Drew Brees pass incomplete intended for Antonio Gates,3.200,2.000
1,8:53,4,4,OAK 23,3,3,Nate Kaeding 41 yard field goal good,2.000,3.000
1,,,,SDG 30,3,3,"Nate Kaeding kicks off 59 yards, returned by Chris Carr for 14 yards (tackle by Marques Harris)",0.000,0.610
1,8:44,1,10,OAK 25,3,3,Kerry Collins pass complete to Randy Moss for 9 yards (tackle by Quentin Jammer),0.610,1.280
1,8:27,2,1,OAK 34,3,3,LaMont Jordan left tackle for 4 yards (tackle by Igor Olshansky and Donnie Edwards),1.280,1.470
1,7:53,1,10,OAK 38,3,3,Kerry Collins pass complete to Jerry Porter for 8 yards (tackle by Shawne Merriman),1.470,2.000
1,7:22,2,2,OAK 46,3,3,LaMont Jordan up the middle for 3 yards (tackle by Donnie Edwards),2.000,2.190
1,6:45,1,10,OAK 49,3,3,LaMont Jordan up the middle for 7 yards (tackle by Clinton Hart and Bhawoh Jue),2.190,2.590
1,6:07,2,3,SDG 44,3,3,Kerry Collins pass complete to LaMont Jordan for 4 yards (tackle by Donnie Edwards and Randall Godfrey),2.590,2.920
1,5:24,1,10,SDG 40,3,3,Kerry Collins pass incomplete intended for Doug Gabriel,2.920,2.370
1,5:19,2,10,SDG 40,3,3,LaMont Jordan right tackle for 7 yards (tackle by Stephen Cooper and Donnie Edwards),2.370,2.610
1,4:42,3,3,SDG 33,3,3,Kerry Collins sacked by DeQuincy Scott for -11 yards,2.610,0.330
1,4:07,4,14,SDG 44,3,3,"Shane Lechler punts 31 yards, fair catch by Eric Parker",0.330,0.320
1,3:59,1,10,SDG 13,3,3,LaDainian Tomlinson up the middle for 1 yard (tackle by Kirk Morrison),-0.320,-0.680
1,3:22,2,9,SDG 14,3,3,Darren Sproles right tackle for 3 yards (tackle by Ted Washington and Danny Clark),-0.680,-0.940
1,2:36,3,6,SDG 17,3,3,Drew Brees sacked by Terdell Sands for -7 yards,-0.940,-2.490
1,2:05,4,13,SDG 10,3,3,Mike Scifres punts 71 yards,-2.490,-0.150
